dt,pool,aqua,wellness
2025-01-05 05:16:48,0,0,0
2025-01-05 05:29:39,0,0,0
2025-01-05 05:38:06,0,0,0
2025-01-05 05:48:16,0,0,0
2025-01-05 06:13:04,0,0,0
2025-01-05 06:27:31,0,0,0
2025-01-05 06:36:01,0,0,0
2025-01-05 06:48:12,0,0,0
2025-01-05 07:19:07,0,0,0
2025-01-05 07:33:16,0,0,0
2025-01-05 07:41:02,0,0,0
2025-01-05 07:48:16,0,0,0
2025-01-05 08:12:27,0,0,0
2025-01-05 08:22:42,0,0,0
2025-01-05 08:34:17,0,0,0
2025-01-05 08:48:33,0,0,0
2025-01-05 09:16:52,67,10,9
2025-01-05 09:29:19,58,44,13
2025-01-05 09:37:37,73,50,15
2025-01-05 09:48:16,86,60,20
