dt,pool,aqua,wellness
2025-01-15 05:16:52,0,0,0
2025-01-15 05:29:40,0,0,0
2025-01-15 05:37:53,0,0,0
2025-01-15 05:48:14,0,0,0
2025-01-15 06:14:38,34,0,0
2025-01-15 06:29:19,43,0,0
2025-01-15 06:37:02,48,0,0
2025-01-15 06:48:28,50,0,0
2025-01-15 07:19:44,40,0,0
2025-01-15 07:33:50,36,0,0
2025-01-15 07:41:18,38,0,0
2025-01-15 07:48:28,35,0,0
2025-01-15 08:13:16,23,0,0
2025-01-15 08:23:31,23,0,0
2025-01-15 08:35:00,23,0,0
2025-01-15 08:48:27,30,0,0
2025-01-15 09:18:20,32,0,0
2025-01-15 09:31:15,38,0,0
2025-01-15 09:40:05,39,0,0
2025-01-15 09:48:40,45,0,0
2025-01-15 10:14:31,41,21,18
2025-01-15 10:26:30,45,29,19
2025-01-15 10:35:17,43,37,22
2025-01-15 10:48:29,41,39,28
