dt,pool,aqua,wellness
2025-01-30 05:16:54,0,0,0
2025-01-30 05:29:41,0,0,0
2025-01-30 05:39:00,0,0,0
2025-01-30 05:48:05,0,0,0
2025-01-30 06:15:03,32,0,0
2025-01-30 06:29:34,38,0,0
2025-01-30 06:37:01,40,0,0
2025-01-30 06:48:28,45,0,0
2025-01-30 07:19:38,35,0,0
2025-01-30 07:33:25,31,0,0
2025-01-30 07:41:12,34,0,0
2025-01-30 07:48:45,36,0,0
2025-01-30 08:12:52,32,0,0
2025-01-30 08:23:03,33,0,0
2025-01-30 08:34:25,26,0,0
2025-01-30 08:48:08,22,0,0
2025-01-30 09:17:43,25,0,0
2025-01-30 09:30:04,35,0,0
2025-01-30 09:38:18,38,0,0
2025-01-30 09:48:19,40,0,0
2025-01-30 10:14:47,57,9,0
2025-01-30 10:26:12,50,16,0
2025-01-30 10:34:37,47,18,0
