dt,pool,aqua,wellness
2025-01-04 05:16:38,0,0,0
2025-01-04 05:29:40,0,0,0
2025-01-04 05:38:05,0,0,0
2025-01-04 05:48:05,0,0,0
2025-01-04 06:13:08,0,0,0
2025-01-04 06:27:55,0,0,0
2025-01-04 06:36:17,0,0,0
2025-01-04 06:48:26,0,0,0
2025-01-04 07:18:48,0,0,0
2025-01-04 07:33:05,0,0,0
2025-01-04 07:40:51,0,0,0
2025-01-04 07:48:15,0,0,0
2025-01-04 08:12:26,0,0,0
2025-01-04 08:23:02,0,0,0
2025-01-04 08:34:25,0,0,0
2025-01-04 08:48:22,0,0,0
2025-01-04 09:17:06,60,10,5
2025-01-04 09:30:04,68,28,9
2025-01-04 09:38:33,82,29,13
2025-01-04 09:48:33,69,50,23
2025-01-04 10:13:33,111,68,25
2025-01-04 10:25:10,91,104,25
2025-01-04 10:34:06,81,115,26
