dt,pool,aqua,wellness
2025-01-09 05:17:24,0,0,0
2025-01-09 05:30:25,0,0,0
2025-01-09 05:38:57,0,0,0
2025-01-09 05:48:26,0,0,0
2025-01-09 06:14:02,32,0,0
2025-01-09 06:28:19,43,0,0
2025-01-09 06:36:22,45,0,0
2025-01-09 06:48:09,51,0,0
2025-01-09 07:19:56,38,0,0
2025-01-09 07:34:24,38,0,0
2025-01-09 07:42:15,35,0,0
2025-01-09 07:49:34,31,0,0
2025-01-09 08:13:38,27,0,0
2025-01-09 08:25:41,21,0,0
2025-01-09 08:34:22,19,0,0
2025-01-09 08:48:28,22,0,0
2025-01-09 09:18:35,26,0,0
2025-01-09 09:31:37,25,0,0
2025-01-09 09:40:17,29,0,0
2025-01-09 09:48:56,31,0,0
2025-01-09 10:15:10,43,14,0
2025-01-09 10:27:22,33,22,0
2025-01-09 10:36:00,38,23,0
2025-01-09 10:48:30,37,25,0
2025-01-09 11:15:54,49,24,0
2025-01-09 11:32:12,51,28,0
2025-01-09 11:39:50,41,31,0
2025-01-09 11:48:15,38,32,0
2025-01-09 12:11:46,54,28,14
2025-01-09 12:22:30,54,25,27
2025-01-09 12:35:07,54,28,36
2025-01-09 12:48:25,52,30,41
2025-01-09 13:29:20,64,37,37
2025-01-09 13:50:15,63,35,30
2025-01-09 13:57:31,67,31,26
2025-01-09 14:03:46,66,33,26
2025-01-09 14:21:14,81,19,20
2025-01-09 14:30:54,74,19,23
2025-01-09 14:37:57,56,20,26
2025-01-09 14:48:18,55,20,27
2025-01-09 15:13:23,76,27,39
2025-01-09 15:29:11,90,25,39
2025-01-09 15:38:01,101,23,42
2025-01-09 15:48:57,102,31,46
2025-01-09 16:15:19,118,29,44
2025-01-09 16:27:53,120,31,47
2025-01-09 16:36:33,129,29,47
2025-01-09 16:48:34,132,32,39
2025-01-09 17:18:10,198,35,36
2025-01-09 17:33:36,148,79,43
2025-01-09 17:42:12,155,78,45
2025-01-09 17:50:46,155,81,45
2025-01-09 18:12:36,151,77,42
2025-01-09 18:27:29,127,62,46
2025-01-09 18:36:01,110,63,46
2025-01-09 18:48:19,120,53,47
2025-01-09 19:20:06,107,52,45
2025-01-09 19:35:23,107,39,42
2025-01-09 19:43:12,98,41,36
2025-01-09 19:50:12,103,28,33
2025-01-09 20:11:11,88,9,26
2025-01-09 20:21:08,52,9,22
2025-01-09 20:34:59,50,9,15
2025-01-09 20:48:09,54,0,6
2025-01-09 21:15:52,6,0,0
