dt,pool,aqua,wellness
2025-01-26 05:16:11,0,0,0
2025-01-26 05:28:41,0,0,0
2025-01-26 05:37:04,0,0,0
2025-01-26 05:48:36,0,0,0
2025-01-26 06:13:48,0,0,0
2025-01-26 06:28:21,0,0,0
2025-01-26 06:36:05,0,0,0
2025-01-26 06:48:29,0,0,0
2025-01-26 07:18:05,0,0,0
2025-01-26 07:31:40,0,0,0
2025-01-26 07:39:23,0,0,0
2025-01-26 07:48:11,0,0,0
2025-01-26 08:12:00,0,0,0
2025-01-26 08:22:05,0,0,0
2025-01-26 08:34:47,0,0,0
2025-01-26 08:48:10,0,0,0
2025-01-26 09:15:54,86,3,14
2025-01-26 09:27:35,97,26,14
2025-01-26 09:35:38,83,43,15
2025-01-26 09:48:22,84,48,22
2025-01-26 10:13:34,78,81,26
2025-01-26 10:24:23,84,91,24
2025-01-26 10:33:58,90,80,26
2025-01-26 10:48:30,136,73,28
2025-01-26 11:13:37,102,114,22
2025-01-26 11:28:26,102,114,26
2025-01-26 11:35:54,91,119,26
2025-01-26 11:48:24,98,109,30
2025-01-26 12:10:13,92,105,23
2025-01-26 12:19:50,104,101,22
2025-01-26 12:34:09,110,94,28
2025-01-26 12:48:28,104,81,30
2025-01-26 13:24:38,119,60,27
2025-01-26 13:43:47,94,71,35
2025-01-26 13:50:44,92,77,33
2025-01-26 13:57:42,111,77,26
2025-01-26 14:15:04,95,103,24
