dt,pool,aqua,wellness
2025-01-27 05:17:34,0,0,0
2025-01-27 05:31:10,0,0,0
2025-01-27 05:39:05,0,0,0
2025-01-27 05:48:10,1,0,0
2025-01-27 06:14:10,37,0,0
2025-01-27 06:28:32,43,0,0
2025-01-27 06:36:25,48,0,0
2025-01-27 06:48:18,54,0,0
2025-01-27 07:20:26,42,0,0
2025-01-27 07:34:34,32,0,0
2025-01-27 07:42:22,35,0,0
2025-01-27 07:49:24,33,0,0
2025-01-27 08:13:42,32,0,0
2025-01-27 08:24:30,24,0,0
2025-01-27 08:34:10,26,0,0
2025-01-27 08:48:27,24,0,0
2025-01-27 09:19:35,22,0,0
2025-01-27 09:32:16,25,0,0
2025-01-27 09:40:24,32,0,0
2025-01-27 09:49:07,37,0,0
