dt,pool,aqua,wellness
2025-01-10 05:17:52,0,0,0
2025-01-10 05:30:34,0,0,0
2025-01-10 05:39:29,0,0,0
2025-01-10 05:48:30,3,0,0
2025-01-10 06:14:14,29,0,0
2025-01-10 06:29:19,40,0,0
2025-01-10 06:37:18,43,0,0
2025-01-10 06:48:33,48,0,0
2025-01-10 07:20:37,41,0,0
2025-01-10 07:35:36,36,0,0
2025-01-10 07:43:14,41,0,0
2025-01-10 07:50:51,38,0,0
2025-01-10 08:13:51,29,0,0
2025-01-10 08:24:58,24,0,0
2025-01-10 08:34:12,24,0,0
2025-01-10 08:48:38,26,0,0
2025-01-10 09:18:44,30,0,0
2025-01-10 09:32:07,34,0,0
2025-01-10 09:40:50,38,0,0
2025-01-10 09:49:32,40,0,0
2025-01-10 10:15:38,29,6,0
2025-01-10 10:27:41,33,6,0
2025-01-10 10:36:22,38,10,0
2025-01-10 10:48:10,41,11,0
2025-01-10 11:15:43,35,22,0
2025-01-10 11:32:18,40,20,0
2025-01-10 11:40:14,47,16,0
2025-01-10 11:48:17,46,16,0
2025-01-10 12:12:12,45,19,12
2025-01-10 12:22:31,51,17,15
2025-01-10 12:34:44,46,19,18
