dt,pool,aqua,wellness
2025-01-25 05:16:33,0,0,0
2025-01-25 05:30:48,0,0,0
2025-01-25 05:39:11,0,0,0
2025-01-25 05:48:38,0,0,0
2025-01-25 06:12:53,0,0,0
2025-01-25 06:27:09,0,0,0
2025-01-25 06:35:24,0,0,0
2025-01-25 06:48:21,0,0,0
2025-01-25 07:17:56,0,0,0
2025-01-25 07:31:17,11,0,0
2025-01-25 07:39:01,82,0,0
2025-01-25 07:48:14,116,0,0
2025-01-25 08:11:43,138,0,0
2025-01-25 08:22:23,145,0,0
2025-01-25 08:34:00,147,0,0
2025-01-25 08:48:24,154,0,0
2025-01-25 09:17:14,207,14,8
2025-01-25 09:29:08,211,25,18
2025-01-25 09:36:54,231,36,18
2025-01-25 09:48:12,237,56,22
2025-01-25 10:14:14,241,87,22
2025-01-25 10:24:36,231,106,17
2025-01-25 10:34:16,228,113,18
2025-01-25 10:48:21,224,110,18
2025-01-25 11:12:56,253,99,23
2025-01-25 11:27:53,250,103,20
2025-01-25 11:35:36,252,90,21
2025-01-25 11:48:09,238,97,24
2025-01-25 12:11:27,239,90,25
2025-01-25 12:20:39,242,93,25
2025-01-25 12:33:58,233,89,23
2025-01-25 12:48:07,259,71,24
2025-01-25 13:24:37,162,112,33
2025-01-25 13:43:53,178,130,29
2025-01-25 13:51:15,215,125,24
2025-01-25 13:58:15,245,122,28
2025-01-25 14:14:57,238,137,36
2025-01-25 14:25:03,240,161,36
2025-01-25 14:33:48,246,166,40
2025-01-25 14:48:26,244,179,39
2025-01-25 15:11:42,253,200,37
2025-01-25 15:25:12,231,229,36
2025-01-25 15:33:56,252,205,40
2025-01-25 15:48:27,247,213,41
2025-01-25 16:12:55,274,194,44
2025-01-25 16:24:19,278,194,44
2025-01-25 16:34:35,235,212,42
2025-01-25 16:48:19,249,179,48
2025-01-25 17:16:49,242,153,38
2025-01-25 17:31:26,158,132,42
