dt,pool,aqua,wellness
2025-01-23 05:16:58,0,0,0
2025-01-23 05:29:50,0,0,0
2025-01-23 05:38:14,0,0,0
2025-01-23 05:48:17,1,0,0
2025-01-23 06:14:03,24,0,0
2025-01-23 06:28:31,31,0,0
2025-01-23 06:36:36,35,0,0
2025-01-23 06:48:20,36,0,0
2025-01-23 07:19:42,27,0,0
2025-01-23 07:33:45,30,0,0
2025-01-23 07:41:42,35,0,0
2025-01-23 07:48:57,34,0,0
2025-01-23 08:13:03,36,0,0
2025-01-23 08:25:59,26,0,0
2025-01-23 08:33:59,23,0,0
2025-01-23 08:48:35,23,0,0
2025-01-23 09:18:39,25,0,0
2025-01-23 09:31:27,30,0,0
2025-01-23 09:39:39,32,0,0
2025-01-23 09:48:31,35,0,0
2025-01-23 10:15:04,32,11,0
2025-01-23 10:27:43,35,8,0
2025-01-23 10:36:49,35,11,0
2025-01-23 10:48:21,28,14,0
2025-01-23 11:15:44,57,12,0
2025-01-23 11:32:32,61,14,0
2025-01-23 11:40:00,61,15,0
2025-01-23 11:48:21,62,15,0
2025-01-23 12:12:08,46,22,18
2025-01-23 12:22:01,39,21,20
2025-01-23 12:34:46,38,15,23
2025-01-23 12:48:21,39,15,27
2025-01-23 13:28:32,53,28,20
2025-01-23 13:49:02,41,35,17
2025-01-23 13:56:07,47,33,17
2025-01-23 14:02:32,52,34,17
2025-01-23 14:20:10,82,16,17
2025-01-23 14:29:14,86,13,18
2025-01-23 14:36:42,81,13,19
2025-01-23 14:48:20,71,12,20
2025-01-23 15:13:19,93,15,23
2025-01-23 15:28:54,89,21,25
2025-01-23 15:38:01,81,25,27
2025-01-23 15:48:32,99,25,28
2025-01-23 16:15:07,101,30,30
2025-01-23 16:27:49,107,35,33
2025-01-23 16:36:47,110,38,32
2025-01-23 16:48:17,126,39,36
2025-01-23 17:17:59,142,34,44
2025-01-23 17:32:55,141,41,44
2025-01-23 17:41:50,159,35,45
2025-01-23 17:50:19,176,29,43
2025-01-23 18:13:07,167,17,48
2025-01-23 18:27:21,117,9,54
2025-01-23 18:36:03,116,8,58
2025-01-23 18:48:14,117,10,53
2025-01-23 19:19:17,91,24,48
2025-01-23 19:33:41,92,25,42
2025-01-23 19:41:51,90,25,41
2025-01-23 19:49:17,96,17,41
2025-01-23 20:10:53,84,7,39
2025-01-23 20:20:46,78,3,33
2025-01-23 20:34:19,59,2,23
2025-01-23 20:48:12,46,2,9
2025-01-23 21:15:12,8,0,0
2025-01-23 21:26:50,8,0,0
2025-01-23 21:35:41,8,0,0
2025-01-23 21:48:30,8,0,0
