dt,pool,aqua,wellness
2025-01-12 05:17:07,0,0,0
2025-01-12 05:30:08,0,0,0
2025-01-12 05:38:18,0,0,0
2025-01-12 05:48:26,0,0,0
2025-01-12 06:13:28,0,0,0
2025-01-12 06:27:57,0,0,0
2025-01-12 06:36:13,0,0,0
2025-01-12 06:48:04,0,0,0
2025-01-12 07:19:11,4,0,0
2025-01-12 07:33:34,9,0,0
2025-01-12 07:41:29,9,0,0
2025-01-12 07:48:57,10,0,0
2025-01-12 08:12:19,10,0,0
2025-01-12 08:22:39,10,0,0
2025-01-12 08:34:24,10,0,0
2025-01-12 08:48:09,10,0,0
2025-01-12 09:16:45,68,14,12
2025-01-12 09:29:18,63,30,14
2025-01-12 09:37:30,68,32,19
2025-01-12 09:48:15,78,41,20
2025-01-12 10:13:20,97,74,23
2025-01-12 10:24:39,104,97,19
