dt,pool,aqua,wellness
2025-01-20 05:17:22,0,0,0
2025-01-20 05:30:05,0,0,0
2025-01-20 05:38:33,0,0,0
2025-01-20 05:48:15,1,0,0
2025-01-20 06:14:14,32,0,0
2025-01-20 06:28:40,42,0,0
2025-01-20 06:36:40,44,0,0
2025-01-20 06:48:30,47,0,0
2025-01-20 07:20:26,38,0,0
2025-01-20 07:34:31,39,0,0
2025-01-20 07:42:31,41,0,0
2025-01-20 07:49:42,38,0,0
2025-01-20 08:13:48,27,0,0
2025-01-20 08:24:22,23,0,0
2025-01-20 08:34:35,20,0,0
2025-01-20 08:48:26,15,0,0
2025-01-20 09:19:15,22,0,0
2025-01-20 09:32:16,23,0,0
2025-01-20 09:40:54,31,0,0
2025-01-20 09:49:22,34,0,0
2025-01-20 10:15:39,41,3,0
2025-01-20 10:27:26,52,9,0
2025-01-20 10:36:21,45,15,0
2025-01-20 10:48:07,40,17,0
2025-01-20 11:15:37,47,10,0
2025-01-20 11:31:19,39,13,0
2025-01-20 11:39:22,45,6,0
2025-01-20 11:48:25,39,9,0
2025-01-20 12:12:02,48,14,7
2025-01-20 12:21:47,36,18,8
2025-01-20 12:34:55,37,18,11
2025-01-20 12:48:19,42,18,11
2025-01-20 13:28:23,38,17,11
2025-01-20 13:49:07,34,20,10
2025-01-20 13:56:46,33,19,9
2025-01-20 14:02:51,42,13,8
2025-01-20 14:20:21,49,10,7
2025-01-20 14:29:37,54,11,9
2025-01-20 14:37:06,55,14,12
2025-01-20 14:48:20,56,17,12
2025-01-20 15:13:20,62,19,15
2025-01-20 15:28:33,74,20,13
2025-01-20 15:37:40,79,17,13
2025-01-20 15:48:29,88,16,17
2025-01-20 16:15:02,106,15,25
2025-01-20 16:27:09,108,14,26
2025-01-20 16:35:52,122,13,24
2025-01-20 16:48:32,129,14,25
2025-01-20 17:17:35,129,13,32
2025-01-20 17:31:49,121,15,39
2025-01-20 17:40:39,109,18,38
2025-01-20 17:48:27,120,17,37
2025-01-20 18:12:25,126,16,34
2025-01-20 18:25:38,109,11,36
2025-01-20 18:34:37,104,9,37
2025-01-20 18:48:18,106,8,42
2025-01-20 19:18:33,102,1,40
2025-01-20 19:32:19,80,20,36
2025-01-20 19:40:00,84,23,32
2025-01-20 19:48:27,69,24,34
2025-01-20 20:10:58,73,23,33
2025-01-20 20:20:59,63,15,31
2025-01-20 20:34:22,50,3,24
2025-01-20 20:48:31,33,0,16
2025-01-20 21:14:38,3,0,0
