dt,pool,aqua,wellness
2025-01-22 05:17:11,0,0,0
2025-01-22 05:30:11,0,0,0
2025-01-22 05:38:41,0,0,0
2025-01-22 05:48:24,0,0,0
2025-01-22 06:13:53,39,0,0
2025-01-22 06:28:56,49,0,0
2025-01-22 06:37:20,50,0,0
2025-01-22 06:48:21,57,0,0
2025-01-22 07:20:21,29,0,0
2025-01-22 07:34:26,23,0,0
2025-01-22 07:42:26,22,0,0
2025-01-22 07:49:33,22,0,0
2025-01-22 08:13:33,20,0,0
2025-01-22 08:24:11,21,0,0
2025-01-22 08:35:05,22,0,0
2025-01-22 08:48:16,25,0,0
2025-01-22 09:18:54,25,0,0
2025-01-22 09:32:04,32,0,0
2025-01-22 09:40:35,40,0,0
2025-01-22 09:49:54,43,0,0
2025-01-22 10:15:09,63,26,23
2025-01-22 10:27:05,59,35,29
2025-01-22 10:36:03,59,38,31
2025-01-22 10:48:37,53,38,34
2025-01-22 11:13:04,73,19,34
2025-01-22 11:29:50,50,23,34
2025-01-22 11:37:59,45,22,36
2025-01-22 11:48:16,60,21,23
2025-01-22 12:11:58,61,18,22
2025-01-22 12:21:46,42,16,23
2025-01-22 12:35:00,41,18,24
2025-01-22 12:48:19,47,12,24
2025-01-22 13:28:27,38,10,19
2025-01-22 13:48:59,60,5,19
