dt,pool,aqua,wellness
2025-01-31 05:17:05,0,0,0
2025-01-31 05:29:49,0,0,0
2025-01-31 05:37:58,0,0,0
2025-01-31 05:48:14,0,0,0
2025-01-31 06:13:53,31,0,0
2025-01-31 06:28:31,42,0,0
2025-01-31 06:36:17,51,0,0
2025-01-31 06:48:10,55,0,0
2025-01-31 07:20:38,51,0,0
2025-01-31 07:34:25,38,0,0
2025-01-31 07:42:04,43,0,0
2025-01-31 07:49:10,41,0,0
2025-01-31 08:13:00,42,0,0
2025-01-31 08:23:28,42,0,0
2025-01-31 08:34:08,43,0,0
2025-01-31 08:48:26,44,0,0
2025-01-31 09:17:51,56,0,0
2025-01-31 09:30:22,65,0,0
2025-01-31 09:38:21,75,0,0
2025-01-31 09:48:10,84,0,0
2025-01-31 10:14:37,112,70,0
2025-01-31 10:26:22,112,97,0
2025-01-31 10:34:57,100,126,0
2025-01-31 10:48:11,81,156,0
2025-01-31 11:14:24,94,143,0
