dt,pool,aqua,wellness
2025-01-07 05:16:52,0,0,0
2025-01-07 05:29:44,0,0,0
2025-01-07 05:38:15,0,0,0
2025-01-07 05:48:10,5,0,0
2025-01-07 06:13:48,46,0,0
2025-01-07 06:28:52,55,0,0
2025-01-07 06:36:55,57,0,0
2025-01-07 06:48:20,58,0,0
2025-01-07 07:21:02,41,0,0
2025-01-07 07:35:46,34,0,0
2025-01-07 07:43:15,35,0,0
2025-01-07 07:50:30,39,0,0
2025-01-07 08:13:56,28,0,0
2025-01-07 08:24:48,23,0,0
2025-01-07 08:34:21,22,0,0
2025-01-07 08:48:18,21,0,0
2025-01-07 09:18:54,31,0,0
2025-01-07 09:31:51,32,0,0
2025-01-07 09:40:49,33,0,0
2025-01-07 09:50:00,32,0,0
2025-01-07 10:15:38,26,3,0
2025-01-07 10:27:53,39,9,0
2025-01-07 10:36:27,42,14,0
2025-01-07 10:48:27,44,19,0
2025-01-07 11:16:03,54,15,0
2025-01-07 11:32:57,53,15,0
2025-01-07 11:40:47,51,15,0
2025-01-07 11:48:25,46,15,0
2025-01-07 12:11:48,56,13,11
2025-01-07 12:22:44,44,14,14
2025-01-07 12:35:03,43,14,14
2025-01-07 12:48:09,56,6,15
2025-01-07 13:29:29,57,28,14
2025-01-07 13:50:28,58,37,13
2025-01-07 13:57:59,72,34,13
2025-01-07 14:04:09,81,35,14
2025-01-07 14:22:16,78,33,20
2025-01-07 14:31:44,79,27,21
2025-01-07 16:07:28,105,27,30
2025-01-07 16:14:04,109,21,32
2025-01-07 16:21:35,112,23,31
2025-01-07 16:45:05,115,19,33
2025-01-07 17:12:39,131,27,36
2025-01-07 17:23:14,137,22,35
2025-01-07 17:31:50,131,25,31
2025-01-07 17:45:34,140,32,28
