dt,pool,aqua,wellness
2023-08-04 05:59:41,0,0,0
2023-08-04 06:19:26,19,0,0
2023-08-04 06:32:36,22,0,0
2023-08-04 06:46:27,25,0,0
2023-08-04 06:59:41,24,0,0
2023-08-04 07:18:17,20,0,0
2023-08-04 07:32:21,20,0,0
2023-08-04 07:46:28,19,0,0
2023-08-04 07:59:44,21,0,0
2023-08-04 08:19:56,19,0,0
2023-08-04 08:32:26,26,0,0
2023-08-04 08:46:22,24,0,0
2023-08-04 08:59:41,28,0,0
2023-08-04 09:17:04,32,0,0
2023-08-04 09:32:37,37,0,0
2023-08-04 09:46:23,50,0,0
2023-08-04 09:59:41,60,0,0
2023-08-04 10:19:47,53,42,0
2023-08-04 10:32:30,48,53,0
2023-08-04 10:46:30,63,57,0
2023-08-04 10:59:45,67,54,0
2023-08-04 11:17:50,58,67,0
2023-08-04 11:32:19,60,69,0
2023-08-04 11:46:27,84,56,0
2023-08-04 11:59:42,75,52,0
2023-08-04 12:18:57,57,67,0
2023-08-04 12:32:22,45,67,0
2023-08-04 12:46:23,59,58,0
2023-08-04 12:59:48,56,69,0
2023-08-04 13:16:26,57,61,0
2023-08-04 13:32:20,53,77,0
