dt,pool,aqua,wellness
2023-08-05 05:59:45,0,0,0
2023-08-05 06:32:43,0,0,0
2023-08-05 06:46:23,0,0,0
2023-08-05 06:59:43,0,0,0
2023-08-05 07:17:48,0,0,0
2023-08-05 07:32:41,0,0,0
2023-08-05 07:46:29,0,0,0
2023-08-05 07:59:51,2,0,0
2023-08-05 08:19:37,2,0,0
2023-08-05 08:32:31,2,0,0
2023-08-05 08:46:39,3,0,0
2023-08-05 08:59:43,4,0,0
2023-08-05 09:16:37,40,11,4
2023-08-05 09:32:18,44,22,7
2023-08-05 09:46:23,60,54,8
2023-08-05 09:59:43,60,73,11
2023-08-05 10:19:29,72,112,13
2023-08-05 10:32:29,86,114,21
2023-08-05 10:46:21,116,133,24
2023-08-05 10:59:45,108,155,27
2023-08-05 11:16:42,97,173,36
2023-08-05 11:32:28,119,177,35
2023-08-05 11:46:21,120,191,34
2023-08-05 11:59:45,139,191,27
2023-08-05 12:18:28,145,198,25
2023-08-05 12:32:22,130,202,23
2023-08-05 12:46:21,107,214,30
2023-08-05 12:59:43,155,179,30
2023-08-05 13:15:33,169,170,37
2023-08-05 13:32:23,159,189,36
2023-08-05 13:46:24,192,204,27
2023-08-05 13:59:47,182,254,30
2023-08-05 14:21:03,146,291,32
