dt,pool,aqua,wellness
2023-08-02 05:59:41,1,0,0
2023-08-02 06:19:30,31,0,0
2023-08-02 06:32:23,35,0,0
2023-08-02 06:46:30,40,0,0
2023-08-02 06:59:45,33,0,0
2023-08-02 07:18:13,29,0,0
2023-08-02 07:32:43,29,0,0
2023-08-02 07:46:21,21,0,0
2023-08-02 07:59:41,25,0,0
2023-08-02 08:19:49,25,0,0
2023-08-02 08:32:33,28,0,0
2023-08-02 08:46:23,38,0,0
2023-08-02 08:59:43,43,0,0
2023-08-02 09:17:13,41,0,0
2023-08-02 09:32:20,52,0,0
2023-08-02 09:46:22,56,0,0
2023-08-02 09:59:42,63,0,0
2023-08-02 10:19:51,64,57,0
2023-08-02 10:32:34,49,76,0
2023-08-02 10:46:22,43,83,0
2023-08-02 10:59:53,47,84,0
2023-08-02 11:17:48,70,94,0
2023-08-02 11:32:27,68,104,0
2023-08-02 11:46:21,64,101,0
2023-08-02 11:59:47,72,99,0
2023-08-02 12:19:05,45,117,0
2023-08-02 12:32:38,55,115,0
2023-08-02 12:46:21,52,105,0
2023-08-02 12:59:43,52,107,0
2023-08-02 13:16:18,79,89,0
2023-08-02 13:32:29,67,99,0
2023-08-02 13:46:21,82,107,0
2023-08-02 13:59:45,76,119,0
2023-08-02 14:21:17,97,102,0
2023-08-02 14:40:33,96,91,0
2023-08-02 14:51:49,91,94,0
2023-08-02 15:01:57,88,91,0
2023-08-02 15:19:35,95,94,0
2023-08-02 15:32:29,81,100,0
2023-08-02 15:46:26,82,92,0
2023-08-02 15:59:48,75,100,0
2023-08-02 16:18:19,94,103,0
2023-08-02 16:32:26,102,103,0
2023-08-02 16:46:35,116,101,0
2023-08-02 16:59:44,103,112,0
2023-08-02 17:18:05,115,72,19
2023-08-02 17:32:45,78,90,25
2023-08-02 17:46:22,76,82,33
2023-08-02 17:59:43,105,64,33
2023-08-02 18:19:52,81,46,32
2023-08-02 18:34:07,95,35,29
2023-08-02 18:46:23,63,42,32
2023-08-02 18:59:43,76,35,42
2023-08-02 19:17:51,82,30,34
2023-08-02 19:32:32,61,35,28
2023-08-02 19:46:23,64,32,27
2023-08-02 19:59:47,63,31,26
2023-08-02 20:19:39,52,19,24
2023-08-02 20:32:22,43,13,17
2023-08-02 20:46:32,31,6,17
