dt,pool,aqua,wellness
2023-08-12 05:59:42,0,0,0
2023-08-12 06:19:19,0,0,0
2023-08-12 06:32:26,0,0,0
2023-08-12 06:46:22,0,0,0
2023-08-12 06:59:41,0,0,0
2023-08-12 07:17:40,0,0,0
2023-08-12 07:32:24,0,0,0
2023-08-12 07:46:25,0,0,0
2023-08-12 07:59:46,0,0,0
2023-08-12 08:19:24,0,0,0
2023-08-12 08:32:31,0,0,0
2023-08-12 08:46:25,0,0,0
2023-08-12 08:59:53,0,0,0
2023-08-12 09:16:16,22,0,5
2023-08-12 09:32:22,28,5,5
2023-08-12 09:46:30,27,8,5
2023-08-12 09:59:43,35,8,7
2023-08-12 10:19:20,42,22,8
2023-08-12 10:32:24,32,34,9
2023-08-12 10:46:26,26,35,7
2023-08-12 10:59:50,34,37,7
2023-08-12 11:16:41,33,46,9
2023-08-12 11:32:23,35,46,7
2023-08-12 11:46:22,58,42,3
2023-08-12 11:59:58,54,42,3
2023-08-12 12:18:08,52,61,6
2023-08-12 12:32:32,57,55,7
2023-08-12 12:46:33,60,62,7
2023-08-12 12:59:44,69,46,7
2023-08-12 13:15:33,51,42,7
2023-08-12 13:32:26,52,65,6
2023-08-12 13:46:24,54,82,5
2023-08-12 13:59:50,54,87,6
2023-08-12 14:20:41,54,90,4
2023-08-12 14:37:24,78,75,6
2023-08-12 14:48:50,69,91,6
2023-08-12 14:59:53,52,101,6
2023-08-12 15:18:08,78,80,5
2023-08-12 15:32:27,56,91,5
2023-08-12 15:46:20,71,87,4
2023-08-12 15:59:44,55,93,5
2023-08-12 16:17:10,63,99,4
2023-08-12 16:32:28,71,87,5
2023-08-12 16:46:19,76,87,4
2023-08-12 16:59:47,51,86,3
2023-08-12 17:17:13,61,91,3
2023-08-12 17:32:26,56,85,6
2023-08-12 17:46:22,69,72,8
2023-08-12 17:59:46,62,71,11
2023-08-12 18:19:27,46,91,15
