dt,pool,aqua,wellness
2023-08-12 05:59:42,0,0,0
2023-08-12 06:19:19,0,0,0
2023-08-12 06:32:26,0,0,0
2023-08-12 06:46:22,0,0,0
2023-08-12 06:59:41,0,0,0
2023-08-12 07:17:40,0,0,0
2023-08-12 07:32:24,0,0,0
2023-08-12 07:46:25,0,0,0
2023-08-12 07:59:46,0,0,0
2023-08-12 08:19:24,0,0,0
2023-08-12 08:32:31,0,0,0
2023-08-12 08:46:25,0,0,0
2023-08-12 08:59:53,0,0,0
2023-08-12 09:16:16,22,0,5
2023-08-12 09:32:22,28,5,5
2023-08-12 09:46:30,27,8,5
2023-08-12 09:59:43,35,8,7
2023-08-12 10:19:20,42,22,8
2023-08-12 10:32:24,32,34,9
2023-08-12 10:46:26,26,35,7
2023-08-12 10:59:50,34,37,7
2023-08-12 11:16:41,33,46,9
2023-08-12 11:32:23,35,46,7
2023-08-12 11:46:22,58,42,3
