dt,pool,aqua,wellness
2023-08-16 05:59:49,0,0,0
2023-08-16 06:19:38,19,0,0
2023-08-16 06:32:30,23,0,0
2023-08-16 06:46:20,25,0,0
2023-08-16 06:59:49,23,0,0
2023-08-16 07:18:11,29,0,0
2023-08-16 07:32:23,30,0,0
2023-08-16 07:46:25,28,0,0
2023-08-16 07:59:45,33,0,0
2023-08-16 08:19:50,34,0,0
2023-08-16 08:32:24,34,0,0
2023-08-16 08:46:31,49,0,0
2023-08-16 08:59:52,56,0,0
2023-08-16 09:17:09,63,0,0
2023-08-16 09:32:27,61,0,0
2023-08-16 09:46:27,67,0,0
2023-08-16 09:59:48,74,0,0
2023-08-16 10:19:43,81,12,0
2023-08-16 10:32:27,75,25,0
2023-08-16 10:46:23,71,29,0
2023-08-16 10:59:48,85,36,0
2023-08-16 11:17:44,66,52,0
2023-08-16 11:32:36,62,73,0
2023-08-16 11:46:24,69,65,0
2023-08-16 11:59:40,75,45,0
2023-08-16 12:18:57,52,58,0
2023-08-16 12:32:28,53,44,0
2023-08-16 12:46:30,48,59,0
2023-08-16 12:59:41,54,65,0
2023-08-16 13:16:26,45,73,0
2023-08-16 13:32:22,49,87,0
2023-08-16 13:46:30,42,88,0
2023-08-16 13:59:49,44,101,0
2023-08-16 14:21:01,59,95,0
2023-08-16 14:39:02,69,110,0
2023-08-16 14:50:21,68,108,0
2023-08-16 15:00:44,83,85,0
2023-08-16 15:19:31,166,85,0
2023-08-16 15:32:22,114,130,0
2023-08-16 15:46:28,119,125,0
2023-08-16 15:59:55,110,120,0
2023-08-16 16:18:03,124,125,0
2023-08-16 16:32:28,85,147,0
2023-08-16 16:46:29,137,101,0
2023-08-16 16:59:52,148,83,0
2023-08-16 17:18:27,100,80,10
2023-08-16 17:32:34,79,80,14
2023-08-16 17:46:33,61,85,17
2023-08-16 17:59:49,82,77,14
2023-08-16 18:20:17,82,66,15
2023-08-16 18:34:07,102,41,14
2023-08-16 18:46:23,95,38,16
2023-08-16 18:59:53,107,40,12
2023-08-16 19:17:43,85,51,14
2023-08-16 19:32:26,87,53,13
2023-08-16 19:46:22,81,56,9
2023-08-16 19:59:53,76,49,11
2023-08-16 20:19:34,63,37,9
2023-08-16 20:32:28,56,34,7
2023-08-16 20:46:28,41,18,4
2023-08-16 20:59:55,38,5,4
2023-08-16 21:15:38,12,1,0
2023-08-16 21:32:30,12,1,0
2023-08-16 21:46:28,12,1,0
2023-08-16 21:59:44,12,1,0
2023-08-16 22:17:31,12,1,0
2023-08-16 22:32:24,12,1,0
2023-08-16 22:46:30,12,1,0
