dt,pool,aqua,wellness
2023-08-18 05:59:42,0,0,0
2023-08-18 06:19:32,16,0,0
2023-08-18 06:32:31,19,0,0
2023-08-18 06:46:29,18,0,0
2023-08-18 06:59:43,15,0,0
2023-08-18 07:18:05,24,0,0
2023-08-18 07:32:22,28,0,0
2023-08-18 07:46:25,40,0,0
2023-08-18 07:59:45,38,0,0
2023-08-18 08:19:47,31,0,0
2023-08-18 08:32:23,30,0,0
2023-08-18 08:46:30,52,0,0
2023-08-18 08:59:45,52,0,0
2023-08-18 09:16:46,50,0,0
2023-08-18 09:32:25,49,0,0
2023-08-18 09:46:20,54,0,0
2023-08-18 09:59:51,59,0,0
2023-08-18 10:19:38,55,19,0
2023-08-18 10:32:29,49,16,0
2023-08-18 10:46:28,61,16,0
2023-08-18 10:59:43,68,23,0
2023-08-18 11:17:40,71,33,0
2023-08-18 11:32:31,81,34,0
2023-08-18 11:46:24,80,41,0
2023-08-18 11:59:43,63,49,0
2023-08-18 12:18:54,63,54,0
2023-08-18 12:32:27,63,55,0
2023-08-18 12:46:20,57,46,0
2023-08-18 12:59:43,58,33,0
2023-08-18 13:16:11,63,40,0
2023-08-18 13:32:24,62,52,0
2023-08-18 13:46:21,63,54,0
2023-08-18 13:59:42,58,48,0
2023-08-18 14:21:03,75,51,0
2023-08-18 14:38:42,58,66,0
2023-08-18 14:50:05,56,79,0
2023-08-18 15:00:32,63,60,0
2023-08-18 15:19:22,56,65,0
