dt,pool,aqua,wellness
2023-08-22 05:59:47,0,0,0
2023-08-22 06:19:23,22,0,0
2023-08-22 06:32:32,29,0,0
2023-08-22 06:46:22,28,0,0
2023-08-22 06:59:45,32,0,0
2023-08-22 07:18:04,32,0,0
2023-08-22 07:32:34,28,0,0
2023-08-22 07:46:27,26,0,0
2023-08-22 07:59:46,35,0,0
2023-08-22 08:19:42,35,0,0
2023-08-22 08:32:28,35,0,0
2023-08-22 08:46:28,43,0,0
2023-08-22 08:59:54,51,0,0
2023-08-22 09:16:59,81,0,0
2023-08-22 09:32:26,88,0,0
2023-08-22 09:46:23,95,0,0
2023-08-22 09:59:47,104,0,0
2023-08-22 10:19:41,99,21,0
2023-08-22 10:32:25,107,26,0
2023-08-22 10:46:31,102,22,0
2023-08-22 10:59:53,95,28,0
2023-08-22 11:17:51,75,34,0
2023-08-22 11:32:37,61,27,0
2023-08-22 11:46:23,67,44,0
2023-08-22 11:59:54,68,51,0
2023-08-22 12:18:57,51,55,0
