dt,pool,aqua,wellness
2023-08-23 05:59:47,0,0,0
2023-08-23 06:19:25,25,0,0
2023-08-23 06:32:33,27,0,0
2023-08-23 06:46:21,32,0,0
2023-08-23 06:59:49,32,0,0
2023-08-23 07:17:58,24,0,0
2023-08-23 07:32:27,22,0,0
2023-08-23 07:46:30,41,0,0
2023-08-23 08:00:11,38,0,0
2023-08-23 08:19:49,32,0,0
2023-08-23 08:32:29,35,0,0
2023-08-23 08:46:32,56,0,0
2023-08-23 08:59:44,63,0,0
2023-08-23 09:16:59,93,0,0
2023-08-23 09:32:22,92,0,0
2023-08-23 09:46:23,106,0,0
2023-08-23 09:59:43,119,0,0
2023-08-23 10:19:44,125,14,0
2023-08-23 10:32:29,122,26,0
2023-08-23 10:46:31,90,46,0
2023-08-23 10:59:45,88,42,0
2023-08-23 11:17:50,91,46,0
2023-08-23 11:32:24,78,50,0
2023-08-23 11:46:31,54,54,0
2023-08-23 11:59:45,45,49,0
2023-08-23 12:19:00,59,42,0
2023-08-23 12:32:32,60,30,0
2023-08-23 12:46:23,48,39,0
2023-08-23 12:59:48,46,50,0
2023-08-23 13:16:19,53,45,0
2023-08-23 13:32:27,47,61,0
2023-08-23 13:46:22,41,67,0
2023-08-23 13:59:41,83,54,0
2023-08-23 14:21:14,85,63,0
2023-08-23 14:39:21,81,87,0
