dt,pool,aqua,wellness
2023-08-08 05:59:44,0,0,0
2023-08-08 06:19:33,25,0,0
2023-08-08 06:32:29,28,0,0
2023-08-08 06:46:21,26,0,0
2023-08-08 06:59:40,32,0,0
2023-08-08 07:18:13,32,0,0
2023-08-08 07:32:29,32,0,0
2023-08-08 07:46:20,34,0,0
2023-08-08 07:59:48,36,0,0
2023-08-08 08:19:38,39,0,0
2023-08-08 08:32:31,43,0,0
2023-08-08 08:46:21,44,0,0
2023-08-08 08:59:51,38,0,0
2023-08-08 09:16:58,36,0,0
2023-08-08 09:32:22,37,0,0
2023-08-08 09:46:20,42,0,0
2023-08-08 09:59:42,82,0,0
2023-08-08 10:19:41,59,50,0
2023-08-08 10:32:31,51,67,0
2023-08-08 10:46:27,45,86,0
2023-08-08 10:59:47,57,92,0
2023-08-08 11:17:43,49,110,0
2023-08-08 11:32:33,60,110,0
2023-08-08 11:46:29,60,118,0
2023-08-08 11:59:53,69,113,0
2023-08-08 12:19:11,57,110,0
2023-08-08 12:32:23,54,108,0
2023-08-08 12:46:22,61,100,0
2023-08-08 12:59:40,93,65,0
2023-08-08 13:16:21,82,74,0
2023-08-08 13:32:37,82,76,0
2023-08-08 13:46:19,75,98,0
2023-08-08 13:59:45,77,105,0
2023-08-08 14:21:24,87,107,0
2023-08-08 14:39:56,65,118,0
2023-08-08 14:51:10,60,119,0
2023-08-08 15:01:30,52,125,0
2023-08-08 15:19:31,78,98,0
2023-08-08 15:32:25,84,90,0
2023-08-08 15:46:31,104,65,0
2023-08-08 15:59:47,82,78,0
2023-08-08 16:18:27,91,74,0
2023-08-08 16:32:24,107,69,0
