dt,pool,aqua,wellness
2023-08-25 05:59:46,0,0,0
2023-08-25 06:19:33,13,0,0
2023-08-25 06:32:33,14,0,0
2023-08-25 06:46:23,16,0,0
2023-08-25 06:59:52,17,0,0
2023-08-25 07:18:07,16,0,0
2023-08-25 07:32:23,16,0,0
2023-08-25 07:46:22,39,0,0
2023-08-25 07:59:40,42,0,0
2023-08-25 08:19:48,43,0,0
2023-08-25 08:32:40,48,0,0
2023-08-25 08:46:23,56,0,0
2023-08-25 08:59:54,68,0,0
2023-08-25 09:17:00,91,0,0
2023-08-25 09:32:20,97,0,0
2023-08-25 09:46:19,102,0,0
2023-08-25 09:59:49,116,0,0
2023-08-25 10:19:40,107,46,0
2023-08-25 10:32:32,94,60,0
2023-08-25 10:46:24,98,58,0
2023-08-25 10:59:39,103,44,0
2023-08-25 11:17:45,105,45,0
2023-08-25 11:32:25,75,44,0
2023-08-25 11:46:20,63,51,0
2023-08-25 11:59:52,80,53,0
2023-08-25 12:19:00,66,40,0
2023-08-25 12:32:29,67,45,0
2023-08-25 12:46:28,63,49,0
2023-08-25 12:59:48,61,47,0
2023-08-25 13:16:12,63,53,0
2023-08-25 13:32:29,77,46,0
2023-08-25 13:46:18,66,62,0
2023-08-25 13:59:44,74,74,0
2023-08-25 14:21:04,80,83,0
2023-08-25 14:39:12,95,64,0
2023-08-25 14:50:40,93,65,0
2023-08-25 15:00:57,115,60,0
2023-08-25 15:19:25,69,74,0
2023-08-25 15:32:27,81,76,0
2023-08-25 15:46:24,82,93,0
2023-08-25 15:59:54,70,92,0
2023-08-25 16:18:02,98,73,0
2023-08-25 16:32:24,91,81,0
2023-08-25 16:46:32,96,82,0
2023-08-25 16:59:47,104,79,0
2023-08-25 17:18:20,111,69,11
2023-08-25 17:32:33,111,61,9
2023-08-25 17:46:25,80,64,9
2023-08-25 17:59:48,77,65,12
2023-08-25 18:20:03,85,49,11
2023-08-25 18:34:00,84,47,10
2023-08-25 18:46:24,59,54,14
2023-08-25 18:59:46,45,61,10
2023-08-25 19:17:46,57,42,7
2023-08-25 19:32:31,35,37,9
2023-08-25 19:46:20,31,30,12
2023-08-25 19:59:42,39,25,9
2023-08-25 20:19:35,26,21,5
2023-08-25 20:32:23,21,18,5
2023-08-25 20:46:25,27,8,1
2023-08-25 20:59:46,22,2,0
2023-08-25 21:15:43,4,0,0
2023-08-25 21:32:21,4,0,0
2023-08-25 21:46:27,4,0,0
2023-08-25 21:59:48,4,0,0
2023-08-25 22:18:16,4,0,0
