dt,pool,aqua,wellness
2023-08-11 05:59:44,0,0,0
2023-08-11 06:19:32,15,0,0
2023-08-11 06:32:26,16,0,0
2023-08-11 06:46:27,21,0,0
2023-08-11 06:59:42,18,0,0
2023-08-11 07:18:04,19,0,0
2023-08-11 07:32:35,18,0,0
2023-08-11 07:46:22,23,0,0
2023-08-11 07:59:41,29,0,0
2023-08-11 08:19:47,35,0,0
2023-08-11 08:32:29,35,0,0
2023-08-11 08:46:22,37,0,0
2023-08-11 08:59:43,40,0,0
2023-08-11 09:17:13,37,0,0
2023-08-11 09:32:28,35,0,0
2023-08-11 09:46:24,41,0,0
2023-08-11 09:59:43,47,0,0
2023-08-11 10:19:33,56,8,0
2023-08-11 10:32:31,41,34,0
2023-08-11 10:46:28,42,44,0
2023-08-11 10:59:46,54,51,0
2023-08-11 11:17:33,58,49,0
2023-08-11 11:32:23,67,49,0
2023-08-11 11:46:23,68,47,0
2023-08-11 11:59:50,60,44,0
2023-08-11 12:18:58,51,40,0
2023-08-11 12:32:19,48,31,0
2023-08-11 12:46:25,45,30,0
2023-08-11 12:59:45,30,35,0
2023-08-11 13:16:20,57,30,0
2023-08-11 13:32:23,61,41,0
2023-08-11 13:46:23,42,62,0
2023-08-11 13:59:44,48,68,0
2023-08-11 14:21:00,68,72,0
2023-08-11 14:38:35,57,83,0
2023-08-11 14:50:09,56,90,0
2023-08-11 15:00:35,50,89,0
2023-08-11 15:19:14,62,78,0
2023-08-11 15:32:24,74,70,0
2023-08-11 15:46:28,69,73,0
2023-08-11 15:59:57,60,77,0
2023-08-11 16:17:55,74,69,0
2023-08-11 16:32:25,81,63,0
2023-08-11 16:46:25,64,66,0
2023-08-11 16:59:54,74,72,0
