dt,pool,aqua,wellness
2023-08-20 05:59:46,0,0,0
2023-08-20 06:19:30,0,0,0
2023-08-20 06:32:23,0,0,0
2023-08-20 06:46:27,0,0,0
2023-08-20 06:59:44,0,0,0
2023-08-20 07:17:37,0,0,0
2023-08-20 07:32:27,0,0,0
2023-08-20 07:46:31,17,0,0
2023-08-20 07:59:40,17,0,0
2023-08-20 08:19:22,18,0,0
2023-08-20 08:32:22,18,0,0
2023-08-20 08:46:17,18,0,0
2023-08-20 08:59:52,20,0,0
2023-08-20 09:16:11,48,3,8
2023-08-20 09:32:24,54,6,8
2023-08-20 09:46:21,65,14,8
2023-08-20 09:59:44,83,18,8
2023-08-20 10:18:57,87,34,4
2023-08-20 10:32:21,90,32,4
2023-08-20 10:46:25,71,36,3
2023-08-20 10:59:49,83,35,1
2023-08-20 11:16:35,56,52,5
2023-08-20 11:32:23,53,51,5
2023-08-20 11:46:27,59,54,5
2023-08-20 11:59:45,72,62,4
2023-08-20 12:18:06,68,65,2
2023-08-20 12:32:22,87,50,2
2023-08-20 12:46:20,74,49,3
2023-08-20 12:59:49,70,62,2
2023-08-20 13:15:32,62,56,4
2023-08-20 13:32:22,91,47,7
2023-08-20 13:46:25,71,89,8
2023-08-20 13:59:42,76,85,4
2023-08-20 14:20:42,65,88,4
2023-08-20 14:37:17,78,79,5
2023-08-20 14:48:53,75,88,6
2023-08-20 14:59:45,95,99,4
2023-08-20 15:18:06,105,125,3
2023-08-20 15:32:22,107,111,5
2023-08-20 15:46:25,108,106,3
2023-08-20 15:59:42,98,119,3
2023-08-20 16:17:11,104,115,6
2023-08-20 16:32:23,105,97,7
2023-08-20 16:46:20,98,105,8
2023-08-20 16:59:47,96,90,8
2023-08-20 17:17:09,108,76,9
2023-08-20 17:32:30,89,79,6
2023-08-20 17:46:27,80,78,8
2023-08-20 17:59:54,71,80,10
2023-08-20 18:19:27,70,80,12
2023-08-20 18:32:31,91,52,10
2023-08-20 18:46:24,86,50,10
2023-08-20 18:59:47,89,41,7
2023-08-20 19:17:13,78,35,10
2023-08-20 19:32:25,70,38,14
