dt,pool,aqua,wellness
2023-08-17 05:59:48,0,0,0
2023-08-17 06:19:28,16,0,0
2023-08-17 06:32:37,20,0,0
2023-08-17 06:46:21,21,0,0
2023-08-17 06:59:40,21,0,0
2023-08-17 07:18:02,19,0,0
2023-08-17 07:32:23,19,0,0
2023-08-17 07:46:22,25,0,0
2023-08-17 07:59:42,26,0,0
2023-08-17 08:19:39,28,0,0
2023-08-17 08:32:25,27,0,0
2023-08-17 08:46:24,36,0,0
2023-08-17 08:59:49,41,0,0
2023-08-17 09:16:52,42,0,0
2023-08-17 09:32:25,47,0,0
2023-08-17 09:46:28,60,0,0
2023-08-17 09:59:45,76,0,0
2023-08-17 10:19:44,74,14,0
2023-08-17 10:32:37,69,21,0
2023-08-17 10:46:24,65,30,0
2023-08-17 10:59:55,57,25,0
2023-08-17 11:17:40,50,33,0
2023-08-17 11:32:32,63,24,0
2023-08-17 11:46:25,62,41,0
2023-08-17 11:59:48,56,34,0
2023-08-17 12:18:44,43,40,0
2023-08-17 12:32:27,43,45,0
2023-08-17 12:46:28,31,51,0
2023-08-17 12:59:47,52,38,0
2023-08-17 13:16:17,44,61,0
2023-08-17 13:32:22,51,45,0
2023-08-17 13:46:19,51,65,0
2023-08-17 13:59:49,72,53,0
2023-08-17 14:21:00,62,70,0
2023-08-17 14:38:45,52,80,0
2023-08-17 14:50:08,51,82,0
2023-08-17 15:00:26,63,77,0
2023-08-17 15:19:11,82,81,0
2023-08-17 15:32:24,93,61,0
2023-08-17 15:46:28,87,87,0
2023-08-17 15:59:47,90,83,0
2023-08-17 16:18:00,74,97,0
2023-08-17 16:32:37,96,88,0
2023-08-17 16:46:25,90,85,0
2023-08-17 16:59:43,82,90,0
2023-08-17 17:18:23,95,68,4
2023-08-17 17:32:25,91,68,6
2023-08-17 17:46:24,78,83,8
