dt,pool,aqua,wellness
2023-08-10 05:59:42,0,0,0
2023-08-10 06:19:32,15,0,0
2023-08-10 06:32:47,16,0,0
2023-08-10 06:46:20,19,0,0
2023-08-10 06:59:44,20,0,0
2023-08-10 07:18:22,31,0,0
2023-08-10 07:32:28,27,0,0
2023-08-10 07:46:21,29,0,0
2023-08-10 07:59:42,31,0,0
2023-08-10 08:19:53,27,0,0
2023-08-10 08:33:02,31,0,0
2023-08-10 08:46:28,34,0,0
2023-08-10 08:59:46,31,0,0
2023-08-10 09:18:07,22,0,0
2023-08-10 09:32:30,24,0,0
2023-08-10 09:46:26,37,0,0
2023-08-10 09:59:44,46,0,0
2023-08-10 10:19:52,49,12,0
2023-08-10 10:32:56,53,29,0
2023-08-10 10:46:33,54,41,0
2023-08-10 11:00:17,57,46,0
2023-08-10 11:18:44,64,68,0
2023-08-10 11:32:38,62,73,0
2023-08-10 11:46:33,66,68,0
2023-08-10 11:59:55,62,66,0
2023-08-10 12:19:20,60,57,0
2023-08-10 12:33:17,48,61,0
2023-08-10 12:46:24,56,53,0
2023-08-10 12:59:43,57,52,0
2023-08-10 13:16:50,50,61,0
2023-08-10 13:32:37,30,68,0
2023-08-10 13:46:41,42,61,0
2023-08-10 13:59:52,50,64,0
2023-08-10 14:21:46,56,63,0
2023-08-10 14:41:28,67,65,0
2023-08-10 14:52:47,57,66,0
2023-08-10 15:03:09,85,37,0
2023-08-10 15:20:03,68,56,0
2023-08-10 15:34:39,48,59,0
2023-08-10 15:46:28,69,61,0
2023-08-10 15:59:41,57,78,0
2023-08-10 16:18:53,64,77,0
2023-08-10 16:33:00,78,70,0
2023-08-10 16:46:30,74,69,0
2023-08-10 16:59:46,68,60,0
2023-08-10 17:19:10,77,49,15
2023-08-10 17:32:33,79,54,17
2023-08-10 17:46:30,72,41,23
2023-08-10 17:59:56,50,53,25
2023-08-10 18:19:56,69,54,22
2023-08-10 18:34:30,74,46,23
2023-08-10 18:46:41,62,53,26
2023-08-10 18:59:43,53,58,25
2023-08-10 19:17:55,50,58,24
2023-08-10 19:32:22,44,52,23
2023-08-10 19:46:24,54,47,20
2023-08-10 19:59:41,58,36,16
2023-08-10 20:19:35,51,32,13
