dt,pool,aqua,wellness
2023-08-01 05:59:44,1,0,0
2023-08-01 06:19:40,20,0,0
2023-08-01 06:32:28,23,0,0
2023-08-01 06:46:28,24,0,0
2023-08-01 06:59:44,21,0,0
2023-08-01 07:18:39,24,0,0
2023-08-01 07:32:31,24,0,0
2023-08-01 07:46:28,24,0,0
2023-08-01 07:59:57,24,0,0
2023-08-01 08:20:06,16,0,0
2023-08-01 08:33:28,21,0,0
2023-08-01 08:46:19,24,0,0
2023-08-01 08:59:53,30,0,0
2023-08-01 09:17:59,39,0,0
2023-08-01 09:32:23,40,0,0
2023-08-01 09:46:17,49,2,0
2023-08-01 09:59:45,69,2,0
2023-08-01 10:19:43,66,70,0
