dt,pool,aqua,wellness
2023-08-03 05:59:50,0,0,0
2023-08-03 06:19:32,17,0,0
2023-08-03 06:32:21,18,0,0
2023-08-03 06:46:23,20,0,0
2023-08-03 06:59:45,17,0,0
2023-08-03 07:18:07,27,0,0
2023-08-03 07:32:37,27,0,0
2023-08-03 07:46:28,28,0,0
2023-08-03 07:59:45,30,0,0
2023-08-03 08:20:02,23,0,0
2023-08-03 08:32:38,23,0,0
2023-08-03 08:46:26,28,0,0
2023-08-03 08:59:46,28,0,0
2023-08-03 09:17:18,38,0,0
2023-08-03 09:32:27,38,0,0
2023-08-03 09:46:20,46,0,0
2023-08-03 09:59:45,67,0,0
2023-08-03 10:19:34,71,53,0
2023-08-03 10:32:21,74,80,0
2023-08-03 10:46:23,69,92,0
2023-08-03 10:59:44,66,100,0
2023-08-03 11:18:09,65,127,0
2023-08-03 11:32:29,65,131,0
2023-08-03 11:46:21,102,103,0
2023-08-03 11:59:44,110,90,0
2023-08-03 12:19:08,80,88,0
2023-08-03 12:32:19,63,86,0
2023-08-03 12:46:29,83,72,0
2023-08-03 12:59:48,70,78,0
2023-08-03 13:16:28,62,86,0
2023-08-03 13:46:23,62,83,0
