dt,pool,aqua,wellness
2023-08-27 05:59:58,0,0,0
2023-08-27 06:19:33,0,0,0
2023-08-27 06:32:24,0,0,0
2023-08-27 06:46:25,0,0,0
2023-08-27 06:59:52,0,0,0
2023-08-27 07:17:52,0,0,0
2023-08-27 07:32:24,0,0,0
2023-08-27 07:46:22,0,0,0
2023-08-27 07:59:50,0,0,0
2023-08-27 08:19:37,0,0,0
2023-08-27 08:32:29,0,0,0
2023-08-27 08:46:24,0,0,0
2023-08-27 08:59:45,0,0,0
2023-08-27 09:16:20,25,6,3
2023-08-27 09:32:18,31,16,5
2023-08-27 09:46:16,38,16,7
2023-08-27 09:59:42,42,18,10
2023-08-27 10:19:17,52,27,6
