dt,pool,aqua,wellness
2023-08-14 05:59:49,0,0,0
2023-08-14 06:19:29,16,0,0
2023-08-14 06:32:24,20,0,0
2023-08-14 06:46:31,23,0,0
2023-08-14 06:59:44,25,0,0
2023-08-14 07:18:13,30,0,0
2023-08-14 07:32:21,28,0,0
2023-08-14 07:46:24,27,0,0
2023-08-14 07:59:44,28,0,0
2023-08-14 08:19:44,22,0,0
2023-08-14 08:32:34,23,0,0
2023-08-14 08:46:19,32,0,0
2023-08-14 08:59:45,35,0,0
2023-08-14 09:17:18,37,0,0
2023-08-14 09:32:28,46,0,0
2023-08-14 09:46:25,52,0,0
2023-08-14 09:59:45,61,0,0
2023-08-14 10:19:49,76,16,0
2023-08-14 10:32:28,57,38,0
2023-08-14 10:46:24,64,36,0
2023-08-14 10:59:44,48,42,0
2023-08-14 11:18:05,45,48,0
2023-08-14 11:32:26,37,35,0
2023-08-14 11:46:30,49,51,0
2023-08-14 11:59:48,52,38,0
2023-08-14 12:19:07,48,36,0
2023-08-14 12:32:25,50,36,0
2023-08-14 12:46:32,53,37,0
2023-08-14 12:59:50,47,51,0
2023-08-14 13:16:17,48,42,0
2023-08-14 13:32:24,38,61,0
2023-08-14 13:46:26,47,66,0
2023-08-14 14:00:01,53,64,0
2023-08-14 14:21:29,53,96,0
2023-08-14 14:39:18,67,82,0
2023-08-14 14:50:43,73,81,0
2023-08-14 15:00:52,85,85,0
2023-08-14 15:19:37,84,97,0
2023-08-14 15:32:27,82,89,0
