dt,pool,aqua,wellness
2023-08-14 05:59:49,0,0,0
2023-08-14 06:19:29,16,0,0
2023-08-14 06:32:24,20,0,0
2023-08-14 06:46:31,23,0,0
2023-08-14 06:59:44,25,0,0
2023-08-14 07:18:13,30,0,0
2023-08-14 07:32:21,28,0,0
2023-08-14 07:46:24,27,0,0
2023-08-14 07:59:44,28,0,0
2023-08-14 08:19:44,22,0,0
2023-08-14 08:32:34,23,0,0
2023-08-14 08:46:19,32,0,0
2023-08-14 08:59:45,35,0,0
2023-08-14 09:17:18,37,0,0
2023-08-14 09:32:28,46,0,0
2023-08-14 09:46:25,52,0,0
2023-08-14 09:59:45,61,0,0
2023-08-14 10:19:49,76,16,0
2023-08-14 10:32:28,57,38,0
2023-08-14 10:46:24,64,36,0
2023-08-14 10:59:44,48,42,0
2023-08-14 11:18:05,45,48,0
2023-08-14 11:32:26,37,35,0
2023-08-14 11:46:30,49,51,0
2023-08-14 11:59:48,52,38,0
2023-08-14 12:19:07,48,36,0
2023-08-14 12:32:25,50,36,0
2023-08-14 12:46:32,53,37,0
2023-08-14 12:59:50,47,51,0
2023-08-14 13:16:17,48,42,0
2023-08-14 13:32:24,38,61,0
2023-08-14 13:46:26,47,66,0
2023-08-14 14:00:01,53,64,0
2023-08-14 14:21:29,53,96,0
2023-08-14 14:39:18,67,82,0
2023-08-14 14:50:43,73,81,0
2023-08-14 15:00:52,85,85,0
2023-08-14 15:19:37,84,97,0
2023-08-14 15:32:27,82,89,0
2023-08-14 15:46:42,77,93,0
2023-08-14 15:59:47,87,90,0
2023-08-14 16:18:19,91,80,0
2023-08-14 16:32:30,97,75,0
2023-08-14 16:46:30,78,85,0
2023-08-14 16:59:48,92,81,0
2023-08-14 17:17:40,85,100,6
2023-08-14 17:32:32,100,82,7
2023-08-14 17:46:34,98,65,10
2023-08-14 17:59:44,79,77,10
2023-08-14 18:19:46,78,78,13
2023-08-14 18:33:12,61,67,17
2023-08-14 18:46:32,64,53,16
2023-08-14 18:59:50,60,49,17
2023-08-14 19:17:53,65,50,13
2023-08-14 19:32:22,66,52,9
2023-08-14 19:46:29,62,54,4
2023-08-14 19:59:49,69,48,2
2023-08-14 20:19:35,70,40,2
2023-08-14 20:32:26,61,34,3
2023-08-14 20:46:25,53,19,2
2023-08-14 20:59:48,38,1,2
2023-08-14 21:15:38,5,0,0
2023-08-14 21:32:20,5,0,0
2023-08-14 21:46:29,5,0,0
2023-08-14 21:59:44,5,0,0
2023-08-14 22:18:14,5,0,0
2023-08-14 22:32:23,5,0,0
2023-08-14 22:46:29,5,0,0
