dt,pool,aqua,wellness
2023-08-07 05:59:44,0,0,0
2023-08-07 06:19:48,22,0,0
2023-08-07 06:32:28,28,0,0
2023-08-07 06:46:25,32,0,0
2023-08-07 06:59:48,26,0,0
2023-08-07 07:18:49,23,0,0
2023-08-07 07:32:45,25,0,0
2023-08-07 07:46:36,26,0,0
2023-08-07 07:59:42,31,0,0
2023-08-07 08:19:48,33,0,0
2023-08-07 08:32:43,35,0,0
2023-08-07 08:46:28,38,0,0
2023-08-07 08:59:43,41,0,0
2023-08-07 09:17:28,38,0,0
2023-08-07 09:32:30,36,0,0
2023-08-07 09:46:19,43,0,0
2023-08-07 09:59:47,67,0,0
2023-08-07 10:20:01,47,43,0
2023-08-07 10:32:43,45,73,0
2023-08-07 10:46:26,67,103,0
2023-08-07 10:59:55,95,132,0
2023-08-07 11:18:31,107,157,0
2023-08-07 11:32:25,120,171,0
2023-08-07 11:46:23,141,187,0
2023-08-07 11:59:43,138,198,0
2023-08-07 12:19:20,140,194,0
