dt,pool,aqua,wellness
2024-10-29 05:18:09,0,0,0
2024-10-29 05:31:37,0,0,0
2024-10-29 05:40:23,0,0,0
2024-10-29 05:49:01,0,0,0
2024-10-29 06:14:47,18,0,0
2024-10-29 06:30:12,24,0,0
2024-10-29 06:38:32,25,0,0
2024-10-29 06:48:21,25,0,0
2024-10-29 07:20:53,24,0,0
2024-10-29 07:35:46,26,0,0
2024-10-29 07:44:21,32,0,0
2024-10-29 07:52:30,42,0,0
2024-10-29 08:15:13,49,0,0
2024-10-29 08:26:57,49,0,0
2024-10-29 08:36:12,51,0,0
2024-10-29 08:48:13,47,0,0
2024-10-29 09:19:07,42,0,0
2024-10-29 09:32:40,47,0,0
2024-10-29 09:41:38,53,0,0
2024-10-29 09:51:18,75,0,0
2024-10-29 10:15:55,80,56,0
2024-10-29 10:28:19,61,87,0
2024-10-29 10:37:17,66,91,0
2024-10-29 10:48:17,55,117,0
2024-10-29 11:15:55,103,123,0
2024-10-29 11:33:02,61,158,0
2024-10-29 11:41:14,53,160,0
2024-10-29 11:48:46,69,147,0
2024-10-29 12:12:24,59,136,10
2024-10-29 12:23:10,85,117,11
2024-10-29 12:35:01,79,130,15
2024-10-29 12:48:41,77,135,16
2024-10-29 13:29:15,85,124,17
2024-10-29 13:50:52,87,137,15
2024-10-29 13:58:47,86,138,13
2024-10-29 14:05:24,118,121,13
2024-10-29 14:23:05,98,136,9
2024-10-29 14:33:07,90,132,9
2024-10-29 14:40:18,90,137,11
2024-10-29 14:48:11,79,137,8
2024-10-29 15:13:52,119,114,7
2024-10-29 15:30:31,132,90,11
2024-10-29 15:39:32,113,98,11
2024-10-29 15:48:19,108,87,15
2024-10-29 16:15:55,126,81,20
2024-10-29 16:29:12,115,72,21
2024-10-29 16:37:59,113,73,20
2024-10-29 16:48:20,122,77,19
2024-10-29 17:18:44,100,85,16
2024-10-29 17:34:29,74,79,20
2024-10-29 17:43:49,63,84,20
2024-10-29 17:52:06,80,73,23
2024-10-29 18:13:12,101,39,19
2024-10-29 18:29:08,73,43,21
2024-10-29 18:38:01,91,41,19
2024-10-29 18:48:29,66,48,22
2024-10-29 19:19:54,79,32,26
