dt,pool,aqua,wellness
2024-10-18 06:18:05,44,0,0
2024-10-18 06:31:27,50,0,0
2024-10-18 06:41:42,52,0,0
2024-10-18 06:49:45,57,0,0
2024-10-18 07:14:32,44,0,0
2024-10-18 07:30:14,36,0,0
2024-10-18 07:38:47,36,0,0
2024-10-18 07:48:37,24,0,0
2024-10-18 08:20:30,22,0,0
2024-10-18 08:35:24,21,0,0
2024-10-18 08:43:25,24,0,0
2024-10-18 08:50:52,22,0,0
2024-10-18 09:14:09,24,0,0
2024-10-18 09:25:50,23,0,0
2024-10-18 09:35:42,23,0,0
2024-10-18 09:48:23,18,0,0
2024-10-18 10:18:47,31,3,0
2024-10-18 10:32:23,30,7,0
2024-10-18 10:41:20,30,11,0
2024-10-18 10:49:52,46,11,0
