dt,pool,aqua,wellness
2024-10-13 06:16:38,0,0,0
2024-10-13 06:32:11,0,0,0
2024-10-13 06:40:41,0,0,0
2024-10-13 06:49:10,0,0,0
2024-10-13 07:14:26,0,0,0
2024-10-13 07:29:23,4,0,0
2024-10-13 07:37:25,4,0,0
2024-10-13 07:48:31,4,0,0
2024-10-13 08:19:24,5,0,0
2024-10-13 08:33:46,5,0,0
2024-10-13 08:41:43,5,0,0
2024-10-13 08:49:10,5,0,0
2024-10-13 09:12:22,51,2,11
2024-10-13 09:23:39,53,10,13
2024-10-13 09:35:29,60,17,16
2024-10-13 09:48:04,78,30,18
2024-10-13 10:17:08,65,50,21
2024-10-13 10:30:09,77,54,19
2024-10-13 10:38:42,77,54,19
2024-10-13 10:48:16,90,53,15
2024-10-13 11:14:07,65,65,17
2024-10-13 11:26:01,79,54,17
2024-10-13 11:34:35,67,63,19
2024-10-13 11:48:21,82,64,22
2024-10-13 12:13:35,80,65,28
2024-10-13 12:29:41,73,66,28
2024-10-13 12:37:40,58,69,31
2024-10-13 12:48:19,68,62,25
2024-10-13 13:11:05,56,58,26
2024-10-13 13:20:55,50,66,20
2024-10-13 13:34:48,61,57,19
2024-10-13 13:48:10,63,61,18
2024-10-13 14:26:00,77,78,19
2024-10-13 14:46:24,73,85,24
2024-10-13 14:55:07,86,86,27
2024-10-13 15:02:14,88,84,28
2024-10-13 15:18:54,77,111,29
2024-10-13 15:28:24,81,117,27
2024-10-13 15:35:57,87,113,26
2024-10-13 15:48:04,93,113,24
2024-10-13 16:11:39,78,120,35
2024-10-13 16:26:47,75,118,36
2024-10-13 16:35:58,90,108,37
2024-10-13 16:48:26,109,94,33
2024-10-13 17:14:03,71,93,40
2024-10-13 17:28:20,84,76,39
2024-10-13 17:37:34,83,64,38
2024-10-13 17:48:24,70,51,37
2024-10-13 18:16:22,76,42,36
2024-10-13 18:31:02,67,41,31
2024-10-13 18:40:36,79,29,32
2024-10-13 18:48:30,82,26,35
2024-10-13 19:11:46,72,18,37
2024-10-13 19:26:00,58,20,44
2024-10-13 19:35:23,54,16,44
2024-10-13 19:48:15,54,14,40
2024-10-13 20:17:54,40,11,36
2024-10-13 20:32:06,36,5,27
2024-10-13 20:40:05,29,2,19
2024-10-13 20:48:22,25,0,15
2024-10-13 21:12:45,13,0,0
