dt,pool,aqua,wellness
2024-10-07 06:17:40,35,0,0
2024-10-07 06:31:49,38,0,0
2024-10-07 06:40:15,40,0,0
2024-10-07 06:48:53,46,0,0
2024-10-07 07:15:38,42,0,0
2024-10-07 07:30:57,35,0,0
2024-10-07 07:39:09,33,0,0
2024-10-07 07:48:17,31,0,0
2024-10-07 08:20:59,17,0,0
2024-10-07 08:36:05,18,0,0
2024-10-07 08:44:04,17,0,0
2024-10-07 08:51:16,20,0,0
2024-10-07 09:14:48,22,0,0
2024-10-07 09:25:34,23,0,0
2024-10-07 09:36:21,21,0,0
2024-10-07 09:48:36,19,0,0
2024-10-07 10:17:45,25,3,0
2024-10-07 10:33:32,35,2,0
2024-10-07 10:42:21,46,3,0
2024-10-07 10:51:21,41,9,0
2024-10-07 11:16:21,37,13,0
2024-10-07 11:29:09,38,12,0
2024-10-07 11:37:31,35,12,0
2024-10-07 11:48:24,34,13,0
2024-10-07 12:16:22,39,9,5
2024-10-07 12:33:32,26,9,8
2024-10-07 12:41:15,30,9,8
2024-10-07 12:49:03,49,11,8
2024-10-07 13:13:57,27,29,9
2024-10-07 13:24:41,24,29,10
2024-10-07 13:35:03,26,28,7
2024-10-07 13:48:32,32,25,8
2024-10-07 14:29:51,33,6,9
2024-10-07 14:50:49,44,3,12
2024-10-07 14:59:01,44,3,12
2024-10-07 15:05:01,49,3,11
2024-10-07 15:22:42,66,3,11
2024-10-07 15:32:49,76,2,11
2024-10-07 15:40:22,85,2,11
2024-10-07 15:48:04,94,2,11
2024-10-07 16:13:53,106,3,16
2024-10-07 16:30:10,99,7,18
2024-10-07 16:39:18,100,7,19
2024-10-07 16:48:11,101,7,19
2024-10-07 17:15:25,109,10,21
2024-10-07 17:28:41,101,12,20
2024-10-07 17:37:23,107,12,20
2024-10-07 17:48:45,105,7,22
2024-10-07 18:17:39,102,10,20
2024-10-07 18:33:35,101,4,22
2024-10-07 18:42:39,97,3,22
2024-10-07 18:51:27,97,1,22
2024-10-07 19:13:35,102,6,20
2024-10-07 19:28:06,81,15,27
2024-10-07 19:36:59,72,17,25
2024-10-07 19:48:29,69,17,23
2024-10-07 20:19:21,38,18,22
2024-10-07 20:33:22,33,2,17
2024-10-07 20:41:36,36,0,12
2024-10-07 20:49:48,26,0,7
2024-10-07 21:11:24,8,0,0
2024-10-07 21:21:29,4,0,0
2024-10-07 21:34:39,3,0,0
2024-10-07 21:48:18,3,0,0
2024-10-07 22:16:42,3,0,0
2024-10-07 22:30:03,3,0,0
