dt,pool,aqua,wellness
2024-10-17 06:17:36,53,0,0
2024-10-17 06:31:14,55,0,0
2024-10-17 06:41:18,59,0,0
2024-10-17 06:50:02,55,0,0
2024-10-17 07:14:32,44,0,0
2024-10-17 07:30:16,37,0,0
2024-10-17 07:38:39,36,0,0
2024-10-17 07:48:19,31,0,0
2024-10-17 08:20:32,27,0,0
2024-10-17 08:35:13,20,0,0
2024-10-17 08:43:38,20,0,0
2024-10-17 08:51:07,23,0,0
2024-10-17 09:14:42,24,0,0
2024-10-17 09:26:10,26,0,0
2024-10-17 09:35:45,25,0,0
2024-10-17 09:48:49,21,0,0
2024-10-17 10:18:58,22,4,0
2024-10-17 10:32:25,23,4,0
2024-10-17 10:41:24,26,5,0
2024-10-17 10:50:46,23,6,0
2024-10-17 11:15:35,28,3,0
2024-10-17 11:27:59,34,3,0
2024-10-17 11:37:07,40,7,0
2024-10-17 11:48:07,35,8,0
2024-10-17 12:15:06,29,9,5
2024-10-17 12:32:24,24,10,8
2024-10-17 12:40:00,28,8,11
2024-10-17 12:48:17,29,8,11
2024-10-17 13:12:26,51,9,11
2024-10-17 13:23:11,45,18,16
2024-10-17 13:34:53,39,21,14
2024-10-17 13:48:20,41,19,13
2024-10-17 14:28:32,41,12,9
2024-10-17 14:50:10,35,9,16
2024-10-17 14:57:59,41,7,16
2024-10-17 15:04:33,43,7,19
2024-10-17 15:22:35,55,9,24
2024-10-17 15:32:32,67,9,24
2024-10-17 15:40:06,71,9,26
2024-10-17 15:48:30,72,11,27
2024-10-17 16:14:09,81,10,26
2024-10-17 16:30:06,91,13,31
2024-10-17 16:37:37,85,20,27
2024-10-17 16:48:11,91,25,25
2024-10-17 17:14:32,113,20,30
2024-10-17 17:29:13,100,22,30
2024-10-17 17:38:28,100,25,31
2024-10-17 17:48:28,118,20,27
2024-10-17 18:19:00,80,15,27
2024-10-17 18:34:42,70,14,20
2024-10-17 18:43:36,93,7,23
2024-10-17 18:52:10,85,25,24
2024-10-17 19:12:51,80,31,26
2024-10-17 19:27:56,71,31,22
2024-10-17 19:36:47,65,29,27
2024-10-17 19:48:34,81,17,26
