dt,pool,aqua,wellness
2024-10-12 06:16:44,0,0,0
2024-10-12 06:30:57,0,0,0
2024-10-12 06:39:36,0,0,0
2024-10-12 06:48:50,0,0,0
2024-10-12 07:13:33,0,0,0
2024-10-12 07:28:44,0,0,0
2024-10-12 07:36:59,2,0,0
2024-10-12 07:48:27,6,0,0
2024-10-12 08:18:26,12,0,0
2024-10-12 08:32:50,12,0,0
2024-10-12 08:40:59,13,0,0
2024-10-12 08:48:36,13,0,0
2024-10-12 09:12:02,31,3,3
2024-10-12 09:23:35,34,5,4
2024-10-12 09:34:11,40,12,5
2024-10-12 09:48:20,54,23,5
2024-10-12 10:16:50,68,39,5
2024-10-12 10:30:08,77,47,6
2024-10-12 10:38:46,74,53,6
2024-10-12 10:48:10,86,51,10
2024-10-12 11:14:54,69,65,14
2024-10-12 11:26:38,74,65,15
2024-10-12 11:35:01,67,64,19
2024-10-12 11:48:06,76,42,20
2024-10-12 12:13:29,61,32,21
2024-10-12 12:29:27,64,29,18
2024-10-12 12:37:22,54,33,18
