dt,pool,aqua,wellness
2024-10-08 06:17:29,62,0,0
2024-10-08 06:31:04,65,0,0
2024-10-08 06:39:44,71,0,0
2024-10-08 06:48:29,70,0,0
2024-10-08 07:14:12,59,0,0
2024-10-08 07:29:23,30,0,0
2024-10-08 07:37:35,33,0,0
2024-10-08 07:48:05,21,0,0
2024-10-08 08:20:34,20,0,0
2024-10-08 08:35:26,21,0,0
2024-10-08 08:43:35,19,0,0
2024-10-08 08:50:47,20,0,0
2024-10-08 09:15:09,14,0,0
2024-10-08 09:25:57,18,0,0
2024-10-08 09:35:10,19,0,0
2024-10-08 09:48:38,22,0,0
2024-10-08 10:19:24,25,5,0
2024-10-08 10:33:05,39,7,0
2024-10-08 10:41:52,36,8,0
