dt,pool,aqua,wellness
2024-10-08 06:17:29,62,0,0
2024-10-08 06:31:04,65,0,0
2024-10-08 06:39:44,71,0,0
2024-10-08 06:48:29,70,0,0
2024-10-08 07:14:12,59,0,0
2024-10-08 07:29:23,30,0,0
2024-10-08 07:37:35,33,0,0
2024-10-08 07:48:05,21,0,0
2024-10-08 08:20:34,20,0,0
2024-10-08 08:35:26,21,0,0
2024-10-08 08:43:35,19,0,0
2024-10-08 08:50:47,20,0,0
2024-10-08 09:15:09,14,0,0
2024-10-08 09:25:57,18,0,0
2024-10-08 09:35:10,19,0,0
2024-10-08 09:48:38,22,0,0
2024-10-08 10:19:24,25,5,0
2024-10-08 10:33:05,39,7,0
2024-10-08 10:41:52,36,8,0
2024-10-08 10:51:11,36,6,0
2024-10-08 11:15:27,33,6,0
2024-10-08 11:27:54,32,5,0
2024-10-08 11:36:54,29,6,0
2024-10-08 11:48:27,28,1,0
2024-10-08 12:15:05,32,0,6
2024-10-08 12:32:29,15,0,8
2024-10-08 12:40:07,15,0,8
2024-10-08 12:48:28,17,0,8
2024-10-08 13:13:47,21,4,7
2024-10-08 13:24:37,30,10,6
2024-10-08 13:35:09,16,19,7
2024-10-08 13:48:10,16,18,7
2024-10-08 14:27:35,37,2,8
2024-10-08 14:48:20,28,1,9
2024-10-08 14:56:12,33,1,11
2024-10-08 15:03:34,35,3,10
2024-10-08 15:21:45,37,7,14
2024-10-08 15:31:13,46,7,14
2024-10-08 15:38:53,53,9,14
2024-10-08 15:48:14,58,12,9
2024-10-08 16:15:43,89,11,12
2024-10-08 16:31:31,101,11,13
2024-10-08 16:40:02,92,12,16
2024-10-08 16:48:25,104,15,12
2024-10-08 17:15:23,103,13,12
