dt,pool,aqua,wellness
2024-10-05 06:17:27,0,0,0
2024-10-05 06:30:57,0,0,0
2024-10-05 06:39:36,0,0,0
2024-10-05 06:48:20,0,0,0
2024-10-05 07:13:41,0,0,0
2024-10-05 07:29:03,0,0,0
2024-10-05 07:37:06,4,0,0
2024-10-05 07:48:21,14,0,0
2024-10-05 08:19:05,20,0,0
2024-10-05 08:33:18,20,0,0
2024-10-05 08:41:22,20,0,0
2024-10-05 08:49:02,20,0,0
2024-10-05 09:13:37,59,3,5
2024-10-05 09:25:04,64,12,6
2024-10-05 09:34:04,72,21,6
2024-10-05 09:48:42,72,38,7
2024-10-05 10:17:36,75,57,14
2024-10-05 10:30:37,63,75,15
2024-10-05 10:39:15,60,80,20
2024-10-05 10:48:24,57,78,21
2024-10-05 11:16:10,93,70,21
2024-10-05 11:28:30,82,69,23
2024-10-05 11:36:11,79,61,23
2024-10-05 11:48:22,73,74,22
2024-10-05 12:13:25,66,69,20
2024-10-05 12:29:43,59,74,24
2024-10-05 12:37:36,64,73,22
2024-10-05 12:48:22,82,71,19
2024-10-05 13:11:58,71,69,24
2024-10-05 13:21:57,79,63,24
2024-10-05 13:35:16,64,78,21
2024-10-05 13:48:35,64,73,20
2024-10-05 14:26:17,83,78,20
2024-10-05 14:46:19,72,96,22
2024-10-05 14:53:57,78,105,22
2024-10-05 15:01:05,65,116,26
2024-10-05 15:17:57,103,107,28
2024-10-05 15:27:39,99,117,38
2024-10-05 15:35:01,93,119,38
2024-10-05 15:48:02,91,124,36
2024-10-05 16:11:48,79,127,37
2024-10-05 16:26:52,101,148,29
2024-10-05 16:36:00,93,165,31
2024-10-05 16:48:21,106,146,33
2024-10-05 17:13:48,104,126,30
2024-10-05 17:26:20,85,130,33
2024-10-05 17:35:10,81,128,39
2024-10-05 17:48:33,112,93,42
2024-10-05 18:16:33,93,70,45
2024-10-05 18:31:29,76,53,46
2024-10-05 18:40:08,74,47,43
2024-10-05 18:48:31,62,49,43
2024-10-05 19:12:43,78,35,40
2024-10-05 19:27:48,67,30,45
2024-10-05 19:35:59,66,25,42
2024-10-05 19:48:30,54,16,35
2024-10-05 20:17:25,37,10,23
2024-10-05 20:31:49,31,8,12
2024-10-05 20:39:28,22,8,10
2024-10-05 20:48:24,23,3,4
2024-10-05 21:11:33,9,1,0
2024-10-05 21:21:44,7,1,0
2024-10-05 21:34:29,7,1,0
2024-10-05 21:48:31,7,1,0
2024-10-05 22:13:55,7,1,0
2024-10-05 22:25:54,7,1,0
