dt,pool,aqua,wellness
2024-10-19 06:16:50,0,0,0
2024-10-19 06:30:19,0,0,0
2024-10-19 06:39:01,0,0,0
2024-10-19 06:48:19,0,0,0
2024-10-19 07:13:10,0,0,0
2024-10-19 07:28:39,0,0,0
2024-10-19 07:37:02,0,0,0
2024-10-19 07:48:30,9,0,0
2024-10-19 08:18:41,24,0,0
2024-10-19 08:33:09,24,0,0
2024-10-19 08:41:17,25,0,0
2024-10-19 08:48:51,25,0,0
2024-10-19 09:14:07,43,1,9
2024-10-19 09:25:33,59,4,13
2024-10-19 09:35:03,55,14,15
2024-10-19 09:48:37,55,21,21
2024-10-19 10:17:10,68,39,19
2024-10-19 10:30:33,56,56,23
2024-10-19 10:39:13,64,62,19
2024-10-19 10:48:22,59,70,22
2024-10-19 11:13:39,51,75,19
2024-10-19 11:25:34,59,65,26
2024-10-19 11:34:32,58,60,27
2024-10-19 11:48:25,69,61,27
