dt,pool,aqua,wellness
2024-10-23 06:17:47,33,0,0
2024-10-23 06:31:09,41,0,0
2024-10-23 06:39:53,41,0,0
2024-10-23 06:48:46,37,0,0
2024-10-23 07:14:24,32,0,0
2024-10-23 07:30:04,28,0,0
2024-10-23 07:38:30,28,0,0
2024-10-23 07:48:26,23,0,0
2024-10-23 08:20:39,25,0,0
2024-10-23 08:35:41,29,0,0
2024-10-23 08:43:25,25,0,0
2024-10-23 08:50:49,25,0,0
2024-10-23 09:15:18,19,0,0
2024-10-23 09:27:20,20,0,0
2024-10-23 09:36:59,23,0,0
2024-10-23 09:48:07,22,0,0
2024-10-23 10:18:55,20,8,11
2024-10-23 10:32:58,29,9,13
2024-10-23 10:42:01,32,7,15
2024-10-23 10:51:45,35,5,18
2024-10-23 11:15:33,31,4,18
2024-10-23 11:27:53,36,6,17
2024-10-23 11:36:40,32,10,18
2024-10-23 11:48:08,39,11,12
2024-10-23 12:15:07,33,13,9
2024-10-23 12:31:45,21,11,11
