dt,pool,aqua,wellness
2024-10-10 06:17:06,55,0,0
2024-10-10 06:31:07,59,0,0
2024-10-10 06:39:46,60,0,0
2024-10-10 06:48:25,55,0,0
2024-10-10 07:14:01,50,0,0
2024-10-10 07:29:56,33,0,0
2024-10-10 07:38:10,33,0,0
2024-10-10 07:48:17,26,0,0
2024-10-10 08:20:32,25,0,0
2024-10-10 08:35:46,20,0,0
2024-10-10 08:43:35,19,0,0
2024-10-10 08:51:01,20,0,0
2024-10-10 09:13:52,14,0,0
2024-10-10 09:24:34,17,0,0
2024-10-10 09:34:18,21,0,0
2024-10-10 09:48:27,22,0,0
2024-10-10 10:18:25,27,3,0
2024-10-10 10:32:05,22,8,0
2024-10-10 10:41:22,20,8,0
2024-10-10 10:50:28,17,8,0
2024-10-10 11:15:42,28,11,0
2024-10-10 11:28:15,28,10,0
2024-10-10 11:36:58,31,9,0
