dt,pool,aqua,wellness
2024-10-20 06:17:26,0,0,0
2024-10-20 06:30:44,0,0,0
2024-10-20 06:39:36,0,0,0
2024-10-20 06:48:59,0,0,0
2024-10-20 07:13:29,0,0,0
2024-10-20 07:28:28,1,0,0
2024-10-20 07:36:53,1,0,0
2024-10-20 07:48:11,1,0,0
2024-10-20 08:19:26,2,0,0
2024-10-20 08:34:00,2,0,0
2024-10-20 08:41:49,2,0,0
2024-10-20 08:49:26,2,0,0
2024-10-20 09:12:59,41,3,7
2024-10-20 09:25:05,47,14,10
2024-10-20 09:35:16,42,30,11
2024-10-20 09:48:30,60,31,12
2024-10-20 10:19:11,75,44,16
2024-10-20 10:32:16,65,53,18
2024-10-20 10:40:54,68,54,16
2024-10-20 10:49:16,78,43,13
2024-10-20 11:14:08,64,49,14
2024-10-20 11:25:34,68,48,10
2024-10-20 11:35:02,65,45,11
2024-10-20 11:48:07,58,46,14
2024-10-20 12:14:36,65,39,13
2024-10-20 12:30:44,67,37,14
2024-10-20 12:38:34,62,42,16
2024-10-20 12:48:38,54,45,16
2024-10-20 13:12:42,52,40,21
2024-10-20 13:23:01,46,42,21
2024-10-20 13:35:34,62,42,21
2024-10-20 13:48:31,59,54,21
2024-10-20 14:27:31,56,61,11
2024-10-20 14:47:25,53,74,15
2024-10-20 14:55:04,63,73,16
2024-10-20 15:01:51,73,66,15
2024-10-20 15:19:10,50,84,20
2024-10-20 15:28:25,68,79,20
2024-10-20 15:35:47,62,78,23
2024-10-20 15:48:29,52,79,23
2024-10-20 16:12:57,48,82,23
2024-10-20 16:27:24,49,69,19
2024-10-20 16:36:12,53,60,21
2024-10-20 16:48:25,56,58,24
2024-10-20 17:14:19,58,54,24
2024-10-20 17:29:20,79,36,27
2024-10-20 17:37:19,79,29,33
2024-10-20 17:48:21,77,33,33
2024-10-20 18:16:11,50,35,42
2024-10-20 18:31:23,65,33,36
2024-10-20 18:40:25,60,36,39
2024-10-20 18:48:27,39,38,41
2024-10-20 19:12:54,54,24,40
2024-10-20 19:28:03,48,21,39
2024-10-20 19:36:28,57,17,35
2024-10-20 19:48:30,27,18,42
2024-10-20 20:17:46,20,9,35
2024-10-20 20:31:50,12,10,27
2024-10-20 20:39:43,13,8,22
2024-10-20 20:48:32,18,0,13
2024-10-20 21:10:43,4,0,0
2024-10-20 21:19:59,1,0,0
2024-10-20 21:35:46,1,0,0
2024-10-20 21:48:15,1,0,0
2024-10-20 22:14:13,1,0,0
2024-10-20 22:26:00,1,0,0
