dt,pool,aqua,wellness
2024-10-04 06:17:33,40,0,0
2024-10-04 06:31:01,41,0,0
2024-10-04 06:39:48,43,0,0
2024-10-04 06:48:31,44,0,0
2024-10-04 07:14:29,38,0,0
2024-10-04 07:30:07,30,0,0
2024-10-04 07:38:17,30,0,0
2024-10-04 07:48:30,18,0,0
2024-10-04 08:20:18,15,0,0
2024-10-04 08:35:42,16,0,0
2024-10-04 08:43:53,15,0,0
2024-10-04 08:51:28,19,0,0
2024-10-04 09:13:50,14,0,0
2024-10-04 09:25:17,16,0,0
2024-10-04 09:35:19,20,0,0
2024-10-04 09:48:38,26,0,0
2024-10-04 10:18:29,24,4,0
2024-10-04 10:32:21,26,5,0
2024-10-04 10:41:04,24,5,0
2024-10-04 10:50:11,22,9,0
2024-10-04 11:15:35,36,14,0
2024-10-04 11:27:55,37,13,0
2024-10-04 11:37:30,38,14,0
2024-10-04 11:48:34,42,15,0
2024-10-04 12:16:24,35,10,7
2024-10-04 12:33:01,32,7,14
2024-10-04 12:40:32,33,4,14
2024-10-04 12:48:23,42,4,16
2024-10-04 13:12:12,44,2,17
