dt,pool,aqua,wellness
2024-10-16 06:17:39,42,0,0
2024-10-16 06:31:17,46,0,0
2024-10-16 06:40:06,47,0,0
2024-10-16 06:49:10,46,0,0
2024-10-16 07:14:35,30,0,0
2024-10-16 07:30:09,25,0,0
2024-10-16 07:38:40,27,0,0
2024-10-16 07:48:16,25,0,0
2024-10-16 08:20:22,23,0,0
2024-10-16 08:35:21,21,0,0
2024-10-16 08:43:23,19,0,0
2024-10-16 08:51:09,22,0,0
2024-10-16 09:14:23,23,0,0
2024-10-16 09:26:08,25,0,0
2024-10-16 09:35:46,27,0,0
2024-10-16 09:48:21,27,0,0
2024-10-16 10:19:05,42,10,11
2024-10-16 10:33:15,57,13,12
2024-10-16 10:42:02,49,16,14
2024-10-16 10:51:31,52,13,14
2024-10-16 11:16:09,45,12,13
2024-10-16 11:28:27,51,9,12
2024-10-16 11:37:24,38,11,12
2024-10-16 11:48:26,42,10,7
2024-10-16 12:15:15,39,8,5
2024-10-16 12:32:01,28,8,10
2024-10-16 12:40:05,30,10,9
2024-10-16 12:48:14,33,10,11
2024-10-16 13:12:44,25,9,15
2024-10-16 13:23:16,28,10,14
2024-10-16 13:34:48,22,12,12
2024-10-16 13:48:22,20,13,13
2024-10-16 14:28:49,36,4,10
2024-10-16 14:50:01,48,3,9
2024-10-16 14:57:57,54,5,11
2024-10-16 15:04:36,54,5,13
2024-10-16 15:22:33,66,6,11
2024-10-16 15:32:17,71,5,11
2024-10-16 15:40:03,85,6,11
2024-10-16 15:48:21,89,4,14
2024-10-16 16:13:40,122,11,17
2024-10-16 16:29:42,108,15,16
2024-10-16 16:39:07,118,12,21
2024-10-16 16:48:21,106,17,23
2024-10-16 17:15:53,116,21,32
2024-10-16 17:28:56,106,25,27
2024-10-16 17:37:54,111,23,24
2024-10-16 17:48:03,128,19,29
2024-10-16 18:16:54,103,15,34
2024-10-16 18:34:23,92,12,38
2024-10-16 18:42:14,103,17,33
2024-10-16 18:50:30,101,23,35
2024-10-16 19:13:45,113,24,35
2024-10-16 19:30:22,85,24,43
2024-10-16 19:39:02,86,23,43
2024-10-16 19:48:28,79,30,34
2024-10-16 20:19:33,59,8,27
2024-10-16 20:34:20,35,5,19
2024-10-16 20:42:26,25,3,15
2024-10-16 20:50:14,15,2,12
2024-10-16 21:11:31,4,0,0
