dt,pool,aqua,wellness
2024-10-28 05:18:29,0,0,0
2024-10-28 05:32:00,0,0,0
2024-10-28 05:41:13,0,0,0
2024-10-28 05:49:51,0,0,0
2024-10-28 06:15:22,0,0,0
2024-10-28 06:30:32,0,0,0
2024-10-28 06:39:10,0,0,0
2024-10-28 06:48:09,0,0,0
2024-10-28 07:21:34,0,0,0
2024-10-28 07:36:41,2,0,0
2024-10-28 07:44:33,15,0,0
2024-10-28 07:51:38,18,0,0
2024-10-28 08:14:47,19,0,0
2024-10-28 08:26:25,19,0,0
2024-10-28 08:36:03,19,0,0
2024-10-28 08:48:18,19,0,0
2024-10-28 09:19:35,54,29,7
2024-10-28 09:33:31,66,44,8
2024-10-28 09:42:09,81,53,11
2024-10-28 09:51:12,82,77,13
2024-10-28 10:16:33,81,116,13
2024-10-28 10:29:15,83,135,13
2024-10-28 10:37:38,65,152,17
2024-10-28 10:48:07,79,145,17
2024-10-28 11:16:27,112,113,16
2024-10-28 11:33:28,91,123,19
2024-10-28 11:41:30,95,126,17
2024-10-28 11:48:56,93,126,16
2024-10-28 12:12:57,88,105,18
2024-10-28 12:23:50,83,107,27
2024-10-28 12:35:55,100,97,29
2024-10-28 12:48:25,82,94,23
2024-10-28 13:29:41,63,100,22
2024-10-28 13:51:23,69,109,20
2024-10-28 13:59:15,73,109,23
2024-10-28 14:05:48,79,99,25
2024-10-28 14:23:53,97,105,24
2024-10-28 14:33:52,94,115,24
2024-10-28 14:40:59,96,115,23
2024-10-28 14:48:10,81,117,21
2024-10-28 15:14:05,80,118,25
2024-10-28 15:31:00,81,123,22
2024-10-28 15:39:45,91,121,22
2024-10-28 15:48:20,75,137,21
2024-10-28 16:16:03,97,127,15
2024-10-28 16:29:21,105,126,18
2024-10-28 16:38:02,100,131,20
2024-10-28 16:48:04,76,152,22
2024-10-28 17:18:14,90,111,32
2024-10-28 17:35:23,107,95,39
2024-10-28 17:44:24,94,102,42
2024-10-28 17:54:33,83,105,44
2024-10-28 18:13:11,107,84,38
2024-10-28 18:29:41,94,80,41
2024-10-28 18:38:00,69,78,37
2024-10-28 18:48:32,76,67,35
2024-10-28 19:19:51,70,60,28
2024-10-28 19:34:57,61,47,26
2024-10-28 19:43:01,52,40,25
2024-10-28 19:50:38,48,34,26
2024-10-28 20:12:05,37,38,19
2024-10-28 20:21:52,35,33,16
2024-10-28 20:34:49,43,18,10
2024-10-28 20:48:24,36,3,5
