dt,pool,aqua,wellness
2024-10-14 06:17:40,26,0,0
2024-10-14 06:31:30,28,0,0
2024-10-14 06:49:05,33,0,0
2024-10-14 07:30:14,29,0,0
2024-10-14 07:38:47,26,0,0
2024-10-14 07:48:31,26,0,0
2024-10-14 08:21:04,20,0,0
2024-10-14 08:36:41,15,0,0
2024-10-14 08:44:56,17,0,0
2024-10-14 08:51:54,18,0,0
2024-10-14 09:15:43,27,0,0
2024-10-14 09:29:14,26,0,0
2024-10-14 09:37:28,30,0,0
2024-10-14 09:48:25,26,0,0
2024-10-14 10:19:28,25,7,0
2024-10-14 10:33:07,38,9,0
2024-10-14 10:42:12,33,14,0
2024-10-14 10:51:20,31,15,0
2024-10-14 11:16:30,34,15,0
2024-10-14 11:29:01,40,12,0
2024-10-14 11:37:37,42,10,0
2024-10-14 11:48:29,41,6,0
2024-10-14 12:16:01,39,8,8
2024-10-14 12:33:23,25,10,12
2024-10-14 12:41:28,16,11,14
2024-10-14 12:48:56,27,11,13
2024-10-14 13:13:02,22,20,13
2024-10-14 13:23:52,26,17,13
2024-10-14 13:34:47,19,17,13
2024-10-14 13:48:18,28,12,11
2024-10-14 14:29:08,37,4,6
2024-10-14 14:50:34,46,1,7
2024-10-14 14:58:31,47,5,7
2024-10-14 15:05:01,49,5,6
2024-10-14 15:23:10,65,6,11
2024-10-14 15:33:44,82,6,13
2024-10-14 15:40:44,80,11,13
2024-10-14 15:48:17,87,11,13
2024-10-14 16:14:11,105,10,11
2024-10-14 16:30:39,106,13,17
2024-10-14 16:39:20,105,16,16
2024-10-14 16:48:31,102,17,20
2024-10-14 17:15:19,110,24,27
2024-10-14 17:28:20,102,22,28
2024-10-14 17:37:12,98,21,30
2024-10-14 17:48:31,115,13,28
2024-10-14 18:17:34,111,28,26
2024-10-14 18:33:07,97,30,33
2024-10-14 18:43:11,98,33,37
2024-10-14 18:51:31,101,34,37
2024-10-14 19:12:49,103,35,31
2024-10-14 19:29:10,76,48,32
2024-10-14 19:37:38,70,47,30
2024-10-14 19:48:33,74,31,28
2024-10-14 20:19:21,41,20,19
2024-10-14 20:34:06,28,9,13
2024-10-14 20:42:15,28,4,8
2024-10-14 20:49:49,27,0,8
