dt,pool,aqua,wellness
2024-10-27 05:17:08,0,0,0
2024-10-27 05:30:53,0,0,0
2024-10-27 05:40:13,0,0,0
2024-10-27 05:48:36,0,0,0
2024-10-27 06:13:44,0,0,0
2024-10-27 06:28:51,0,0,0
2024-10-27 06:36:59,0,0,0
2024-10-27 06:48:30,0,0,0
2024-10-27 07:19:19,0,0,0
2024-10-27 07:33:41,2,0,0
2024-10-27 07:41:37,6,0,0
2024-10-27 07:49:05,11,0,0
2024-10-27 08:13:45,12,0,0
2024-10-27 08:25:02,12,0,0
2024-10-27 08:35:03,12,0,0
2024-10-27 08:48:31,12,0,0
2024-10-27 09:18:54,64,22,10
2024-10-27 09:31:43,72,33,12
2024-10-27 09:41:18,77,43,15
2024-10-27 09:50:21,79,50,15
2024-10-27 10:14:04,114,76,15
2024-10-27 10:25:26,83,109,16
2024-10-27 10:34:08,85,122,14
2024-10-27 10:48:15,92,133,14
2024-10-27 11:13:53,101,119,14
2024-10-27 11:30:08,92,117,17
2024-10-27 11:37:50,91,116,20
2024-10-27 11:48:21,100,116,20
2024-10-27 12:10:50,107,83,20
2024-10-27 12:21:08,97,64,21
2024-10-27 12:34:23,101,58,21
