dt,pool,aqua,wellness
2024-10-22 06:18:21,68,0,0
2024-10-22 06:32:06,71,0,0
2024-10-22 06:41:49,71,0,0
2024-10-22 06:49:55,71,0,0
2024-10-22 07:14:14,58,0,0
2024-10-22 07:29:47,39,0,0
2024-10-22 07:38:08,38,0,0
2024-10-22 07:48:17,27,0,0
2024-10-22 08:20:15,35,0,0
2024-10-22 08:35:13,33,0,0
2024-10-22 08:43:21,27,0,0
2024-10-22 08:50:58,28,0,0
2024-10-22 09:15:11,25,0,0
2024-10-22 09:28:11,20,0,0
2024-10-22 09:38:50,18,0,0
2024-10-22 09:48:31,18,0,0
2024-10-22 10:19:18,22,4,0
2024-10-22 10:32:38,33,8,0
2024-10-22 10:41:46,33,9,0
2024-10-22 10:51:00,36,9,0
2024-10-22 11:15:24,32,9,0
2024-10-22 11:29:15,36,7,0
2024-10-22 11:36:50,43,4,0
2024-10-22 11:48:27,41,4,0
2024-10-22 12:15:12,37,2,9
2024-10-22 12:30:33,24,3,14
2024-10-22 12:39:56,24,3,16
2024-10-22 12:48:46,21,6,17
2024-10-22 13:12:19,29,9,16
2024-10-22 13:22:40,32,17,16
2024-10-22 13:35:11,24,27,13
