dt,pool,aqua,wellness
2024-10-30 05:18:01,0,0,0
2024-10-30 05:31:35,0,0,0
2024-10-30 05:40:19,0,0,0
2024-10-30 05:49:18,0,0,0
2024-10-30 06:14:55,29,0,0
2024-10-30 06:30:34,35,0,0
2024-10-30 06:38:57,35,0,0
2024-10-30 07:39:15,54,0,0
2024-10-30 07:43:47,56,0,0
2024-10-30 07:51:06,70,0,0
2024-10-30 08:13:58,69,0,0
2024-10-30 08:25:58,63,0,0
2024-10-30 08:35:44,68,0,0
2024-10-30 08:48:33,73,0,0
2024-10-30 09:20:39,76,0,0
2024-10-30 09:35:39,87,0,0
2024-10-30 09:43:55,100,0,0
2024-10-30 09:53:09,115,0,0
2024-10-30 10:15:35,155,44,11
2024-10-30 10:28:17,159,88,13
2024-10-30 10:37:13,93,143,16
2024-10-30 10:48:23,76,177,18
2024-10-30 11:16:17,103,155,18
2024-10-30 11:33:02,84,167,19
2024-10-30 11:41:00,86,171,16
2024-10-30 11:48:29,96,163,12
2024-10-30 12:12:11,129,85,14
2024-10-30 12:22:46,124,81,15
2024-10-30 12:34:58,100,86,18
2024-10-30 12:48:17,88,85,21
2024-10-30 13:29:24,71,115,14
2024-10-30 13:50:27,68,113,15
2024-10-30 13:58:37,66,114,15
2024-10-30 14:04:58,73,114,13
2024-10-30 14:22:43,106,99,16
2024-10-30 14:32:29,76,102,17
