dt,pool,aqua,wellness
2024-10-26 06:17:11,0,0,0
2024-10-26 06:31:06,0,0,0
2024-10-26 06:39:31,0,0,0
2024-10-26 06:48:20,0,0,0
2024-10-26 07:13:18,4,0,0
2024-10-26 07:28:40,21,0,0
2024-10-26 07:37:05,111,0,0
2024-10-26 07:48:17,143,0,0
2024-10-26 08:18:47,161,0,0
2024-10-26 08:33:18,164,0,0
2024-10-26 08:41:22,165,0,0
2024-10-26 08:48:59,165,0,0
2024-10-26 09:12:47,186,12,6
2024-10-26 09:24:31,198,16,9
2024-10-26 09:33:54,186,28,11
2024-10-26 09:48:23,193,33,12
2024-10-26 10:17:22,211,48,13
2024-10-26 10:29:52,228,49,15
2024-10-26 10:38:34,245,55,17
2024-10-26 10:48:14,234,73,19
2024-10-26 11:13:43,220,88,16
2024-10-26 11:25:35,212,87,16
