dt,pool,aqua,wellness
2022-01-04 05:00:51,0,0,0
2022-01-04 05:43:44,0,0,0
2022-01-04 05:47:35,0,0,0
2022-01-04 05:58:51,15,0,0
2022-01-04 06:05:09,22,0,0
2022-01-04 06:29:02,43,0,0
2022-01-04 06:33:29,45,0,0
2022-01-04 06:49:51,44,0,0
2022-01-04 07:00:32,41,0,0
2022-01-04 07:37:17,23,0,0
2022-01-04 07:43:23,20,0,0
2022-01-04 07:55:36,21,0,0
2022-01-04 08:00:44,21,0,0
2022-01-04 08:28:58,15,0,0
2022-01-04 08:33:21,14,0,0
2022-01-04 08:50:10,13,0,0
2022-01-04 09:00:24,13,0,0
2022-01-04 09:36:36,19,0,0
2022-01-04 09:41:28,19,0,0
2022-01-04 09:52:48,16,0,0
2022-01-04 10:00:24,26,0,0
2022-01-04 10:31:05,37,12,0
2022-01-04 10:36:31,35,13,0
2022-01-04 10:49:49,34,12,0
2022-01-04 11:00:39,38,7,0
2022-01-04 11:33:30,37,9,0
2022-01-04 11:38:44,34,9,0
2022-01-04 11:50:21,32,9,0
2022-01-04 12:00:48,51,5,0
2022-01-04 12:26:55,35,14,5
2022-01-04 12:31:44,28,17,6
2022-01-04 12:50:07,35,19,5
2022-01-04 13:00:38,38,16,4
2022-01-04 13:49:04,48,34,10
2022-01-04 13:54:40,37,39,12
2022-01-04 14:07:23,35,37,15
2022-01-04 14:13:40,40,33,15
2022-01-04 14:34:33,51,25,17
2022-01-04 14:38:52,57,25,16
2022-01-04 14:49:52,67,23,17
2022-01-04 15:00:41,79,21,23
2022-01-04 15:28:11,86,23,24
2022-01-04 15:33:01,96,17,25
2022-01-04 15:49:59,87,22,26
2022-01-04 16:00:56,102,24,28
2022-01-04 16:33:31,119,34,20
2022-01-04 16:39:59,125,33,24
2022-01-04 16:53:10,124,46,23
2022-01-04 17:00:38,113,51,22
2022-01-04 17:51:48,133,54,26
2022-01-04 17:59:09,148,54,26
2022-01-04 18:09:21,159,41,26
2022-01-04 18:14:28,161,36,27
2022-01-04 18:39:15,129,26,27
2022-01-04 18:43:10,128,24,26
2022-01-04 18:52:20,131,30,24
2022-01-04 19:00:31,139,27,24
2022-01-04 19:36:13,101,16,21
