dt,pool,aqua,wellness
2022-01-03 05:00:30,0,0,0
2022-01-03 05:42:36,0,0,0
2022-01-03 05:47:36,0,0,0
2022-01-03 05:58:43,10,0,0
2022-01-03 06:05:46,13,0,0
2022-01-03 06:29:16,25,0,0
2022-01-03 06:33:56,28,0,0
2022-01-03 06:49:43,25,0,0
2022-01-03 07:00:44,25,0,0
2022-01-03 07:37:30,18,0,0
2022-01-03 07:43:33,17,0,0
2022-01-03 07:55:54,20,0,0
2022-01-03 08:00:38,26,0,0
2022-01-03 08:29:08,25,0,0
2022-01-03 08:33:51,20,0,0
2022-01-03 08:49:47,18,0,0
2022-01-03 09:00:38,23,0,0
2022-01-03 09:36:44,21,0,0
2022-01-03 09:41:32,21,0,0
