dt,pool,aqua,wellness
2022-01-03 05:00:30,0,0,0
2022-01-03 05:42:36,0,0,0
2022-01-03 05:47:36,0,0,0
2022-01-03 05:58:43,10,0,0
2022-01-03 06:05:46,13,0,0
2022-01-03 06:29:16,25,0,0
2022-01-03 06:33:56,28,0,0
2022-01-03 06:49:43,25,0,0
2022-01-03 07:00:44,25,0,0
2022-01-03 07:37:30,18,0,0
2022-01-03 07:43:33,17,0,0
2022-01-03 07:55:54,20,0,0
2022-01-03 08:00:38,26,0,0
2022-01-03 08:29:08,25,0,0
2022-01-03 08:33:51,20,0,0
2022-01-03 08:49:47,18,0,0
2022-01-03 09:00:38,23,0,0
2022-01-03 09:36:44,21,0,0
2022-01-03 09:41:32,21,0,0
2022-01-03 09:52:59,27,0,0
2022-01-03 10:00:57,29,0,0
2022-01-03 10:31:37,60,6,0
2022-01-03 10:37:05,58,10,0
2022-01-03 10:49:58,53,14,0
2022-01-03 11:00:47,57,12,0
2022-01-03 11:34:07,49,14,0
2022-01-03 11:39:09,53,11,0
2022-01-03 11:50:36,51,5,0
2022-01-03 12:00:45,52,5,0
2022-01-03 12:26:50,33,7,19
2022-01-03 12:31:40,31,7,19
2022-01-03 12:50:04,23,7,22
2022-01-03 13:00:37,25,6,20
2022-01-03 13:49:10,26,9,19
2022-01-03 13:54:49,33,7,17
2022-01-03 14:07:21,34,10,18
2022-01-03 14:14:05,31,10,18
2022-01-03 14:34:38,37,10,14
