dt,pool,aqua,wellness
2022-01-12 05:00:26,0,0,0
2022-01-12 05:42:49,0,0,0
2022-01-12 05:47:49,0,0,0
2022-01-12 05:59:07,2,0,0
2022-01-12 06:06:18,28,0,0
2022-01-12 06:29:58,37,0,0
2022-01-12 06:34:35,39,0,0
2022-01-12 06:50:04,47,0,0
2022-01-12 07:00:26,41,0,0
2022-01-12 07:38:45,29,0,0
2022-01-12 07:44:50,26,0,0
2022-01-12 07:56:51,28,0,0
2022-01-12 08:00:29,28,0,0
2022-01-12 08:29:06,25,0,0
2022-01-12 08:33:52,24,0,0
2022-01-12 08:49:48,22,0,0
2022-01-12 09:00:35,20,0,0
2022-01-12 09:36:32,30,0,0
2022-01-12 09:41:20,30,0,0
2022-01-12 09:52:51,31,0,0
2022-01-12 10:00:47,36,0,5
2022-01-12 10:31:01,48,11,22
2022-01-12 10:36:40,46,14,22
2022-01-12 10:49:58,47,12,23
2022-01-12 11:00:25,50,9,22
2022-01-12 11:34:25,44,19,20
2022-01-12 11:39:37,42,18,20
2022-01-12 11:54:41,50,15,7
2022-01-12 12:00:27,45,13,6
2022-01-12 12:27:28,39,8,12
2022-01-12 12:32:14,36,8,13
2022-01-12 12:50:04,31,10,18
2022-01-12 13:01:01,30,11,19
2022-01-12 13:50:08,33,19,17
2022-01-12 13:55:39,29,22,18
2022-01-12 14:08:48,31,25,17
2022-01-12 14:14:24,35,21,20
2022-01-12 14:39:57,50,23,15
2022-01-12 14:44:53,52,22,15
2022-01-12 14:54:22,46,21,17
2022-01-12 15:05:41,46,22,17
2022-01-12 15:32:51,71,21,17
2022-01-12 15:36:09,77,17,16
2022-01-12 15:54:25,95,12,20
2022-01-12 16:02:39,101,16,19
2022-01-12 16:34:00,103,26,26
2022-01-12 16:40:57,112,23,28
2022-01-12 16:56:06,109,33,36
2022-01-12 17:01:43,125,34,35
2022-01-12 17:52:01,132,47,40
2022-01-12 17:57:41,133,43,40
2022-01-12 18:05:03,154,36,35
2022-01-12 18:12:10,150,31,32
2022-01-12 18:37:50,130,17,43
2022-01-12 18:42:21,127,22,45
2022-01-12 18:55:26,138,22,42
2022-01-12 19:00:36,132,23,46
2022-01-12 19:40:47,104,23,44
2022-01-12 19:46:14,103,22,46
2022-01-12 19:55:02,109,15,39
2022-01-12 20:00:26,109,13,36
