dt,pool,aqua,wellness
2022-01-27 05:00:21,0,0,0
2022-01-27 05:53:53,7,0,0
2022-01-27 06:00:24,30,0,0
2022-01-27 06:26:38,49,0,0
2022-01-27 06:30:50,50,0,0
2022-01-27 06:50:01,53,0,0
2022-01-27 07:00:34,50,0,0
2022-01-27 07:34:13,33,0,0
2022-01-27 07:40:02,37,0,0
2022-01-27 07:51:55,28,0,0
2022-01-27 08:00:31,27,0,0
2022-01-27 08:26:57,21,0,0
2022-01-27 08:31:10,19,0,0
2022-01-27 08:49:47,14,0,0
2022-01-27 09:00:25,16,0,0
2022-01-27 09:33:11,18,0,0
2022-01-27 09:37:58,19,0,0
2022-01-27 09:49:45,19,0,0
2022-01-27 10:00:45,21,0,0
2022-01-27 10:37:31,19,12,0
2022-01-27 10:49:47,25,14,0
2022-01-27 11:00:27,24,14,0
2022-01-27 11:32:00,29,15,0
