dt,pool,aqua,wellness
2022-01-14 05:00:29,0,0,0
2022-01-14 05:43:03,0,0,0
2022-01-14 05:48:12,0,0,0
2022-01-14 05:59:24,10,0,0
2022-01-14 06:06:35,33,0,0
2022-01-14 06:30:01,42,0,0
2022-01-14 06:34:31,42,0,0
2022-01-14 06:49:45,39,0,0
2022-01-14 07:00:43,33,0,0
2022-01-14 07:38:07,25,0,0
2022-01-14 07:44:04,24,0,0
2022-01-14 07:56:30,26,0,0
2022-01-14 08:00:31,24,0,0
2022-01-14 08:28:56,28,0,0
2022-01-14 08:33:38,28,0,0
2022-01-14 08:50:06,28,0,0
2022-01-14 09:01:02,29,0,0
2022-01-14 09:38:07,34,0,0
2022-01-14 09:42:14,31,0,0
2022-01-14 09:53:38,30,0,0
2022-01-14 10:00:28,33,0,0
2022-01-14 10:31:46,26,5,0
2022-01-14 10:37:48,26,5,0
