dt,pool,aqua,wellness
2022-01-22 05:00:31,0,0,0
2022-01-22 05:37:02,0,0,0
2022-01-22 05:42:25,0,0,0
2022-01-22 05:53:17,0,0,0
2022-01-22 06:00:44,0,0,0
2022-01-22 06:24:55,0,0,0
2022-01-22 06:30:52,0,0,0
2022-01-22 06:49:56,0,0,0
2022-01-22 07:00:42,0,0,0
2022-01-22 07:33:16,1,0,0
2022-01-22 07:39:11,6,0,0
2022-01-22 07:51:09,18,0,0
2022-01-22 08:00:30,38,0,0
2022-01-22 08:25:49,40,0,0
2022-01-22 08:30:54,40,0,0
2022-01-22 08:49:57,39,0,0
2022-01-22 09:00:52,39,0,0
2022-01-22 09:31:39,58,15,11
2022-01-22 09:36:24,56,17,12
2022-01-22 09:49:42,74,18,13
2022-01-22 10:00:48,79,28,14
2022-01-22 10:27:17,83,55,13
2022-01-22 10:32:13,85,60,15
2022-01-22 10:49:49,70,79,14
2022-01-22 11:00:24,77,79,16
2022-01-22 11:30:29,72,87,12
2022-01-22 11:36:25,72,79,14
2022-01-22 11:49:59,86,65,19
2022-01-22 12:00:55,68,69,25
2022-01-22 12:25:09,64,51,25
2022-01-22 12:30:45,56,53,25
2022-01-22 12:50:05,55,47,27
2022-01-22 13:00:28,70,49,22
2022-01-22 13:42:48,58,73,24
2022-01-22 13:48:25,57,71,25
2022-01-22 13:59:59,76,71,26
2022-01-22 14:06:10,73,78,27
2022-01-22 14:26:56,83,87,23
2022-01-22 14:31:11,88,89,28
2022-01-22 14:50:08,108,103,30
2022-01-22 15:00:27,108,111,28
2022-01-22 15:24:58,109,134,25
2022-01-22 15:30:49,109,134,32
2022-01-22 15:50:16,105,147,36
2022-01-22 16:00:25,125,131,40
2022-01-22 16:29:28,104,143,44
2022-01-22 16:34:56,97,144,43
2022-01-22 16:49:43,109,125,39
2022-01-22 17:00:38,127,100,38
2022-01-22 17:44:39,111,93,41
2022-01-22 17:52:57,99,106,44
2022-01-22 17:59:47,103,93,46
